result_no	generate_no	party_no	is_boss	enemy_id	
43	0	132	0	608
43	0	132	0	653
43	0	133	0	653
43	0	133	0	665
43	0	133	0	638
43	0	133	0	653
43	0	133	0	665
43	0	133	0	653
43	0	134	0	670
43	0	134	0	632
43	0	134	0	641
43	0	134	0	641
43	0	134	0	641
43	0	134	0	632
43	0	134	0	670
43	0	134	0	656
43	0	134	0	670
43	0	135	0	628
43	0	135	0	639
43	0	135	0	599
43	0	135	0	599
43	0	135	0	599
43	0	135	0	639
43	0	138	0	631
43	0	138	0	651
43	0	138	0	616
43	0	138	0	616
43	0	138	0	637
43	0	138	0	616
43	0	138	0	616
43	0	138	0	631
43	0	139	0	651
43	0	139	0	637
43	0	139	0	631
43	0	139	0	651
43	0	139	0	651
43	0	139	0	637
43	0	139	0	631
43	0	139	0	631
43	0	140	0	609
43	0	140	0	589
43	0	140	0	628
43	0	145	0	634
43	0	145	0	655
43	0	145	0	617
43	0	145	0	617
43	0	145	0	634
43	0	145	0	617
43	0	145	0	617
43	0	145	0	655
43	0	147	0	629
43	0	147	0	638
43	0	147	0	638
43	0	147	0	638
43	0	147	0	629
43	0	147	0	665
43	0	148	0	630
43	0	148	0	598
43	0	148	0	610
43	0	148	0	630
43	0	148	0	610
43	0	148	0	594
43	0	149	1	461
43	0	149	1	462
43	0	149	1	463
43	0	149	1	464
43	0	150	0	663
43	0	150	0	663
43	0	150	0	639
43	0	150	0	652
43	0	150	0	663
43	0	150	0	652
43	0	150	0	628
43	0	150	0	663
43	0	150	0	639
43	0	151	0	608
43	0	151	0	587
43	0	151	0	596
43	0	151	0	608
43	0	151	0	596
43	0	151	0	596
43	0	154	0	587
43	0	154	0	572
43	0	155	1	611
43	0	155	1	612
43	0	155	1	613
43	0	155	1	614
43	0	156	0	629
43	0	156	0	638
43	0	156	0	629
43	0	156	0	629
43	0	156	0	596
43	0	157	0	609
43	0	157	0	639
43	0	157	0	639
43	0	157	0	609
43	0	157	0	628
43	0	157	0	628
43	0	157	0	652
43	0	157	0	609
43	0	159	0	594
43	0	159	0	594
43	0	159	0	630
43	0	160	0	654
43	0	160	0	630
43	0	160	0	654
43	0	160	0	654
43	0	160	0	630
43	0	160	0	654
43	0	160	0	654
43	0	160	0	630
43	0	160	0	630
43	0	161	0	587
43	0	161	0	572
43	0	161	0	572
43	0	161	0	572
43	0	163	0	628
43	0	163	0	599
43	0	163	0	628
43	0	163	0	609
43	0	163	0	609
43	0	164	0	639
43	0	164	0	628
43	0	164	0	609
43	0	164	0	639
43	0	164	0	628
43	0	164	0	639
43	0	164	0	599
43	0	167	0	628
43	0	167	0	639
43	0	167	0	663
43	0	167	0	628
43	0	167	0	663
43	0	167	0	652
43	0	167	0	628
43	0	169	0	593
43	0	169	0	597
43	0	170	0	598
43	0	173	0	589
43	0	173	0	609
43	0	173	0	609
43	0	173	0	628
43	0	173	0	599
43	0	173	0	628
43	0	174	1	530
43	0	174	1	530
43	0	174	1	530
43	0	174	1	530
43	0	174	1	531
43	0	179	1	256
43	0	179	1	257
43	0	183	1	494
43	0	183	1	495
43	0	183	1	495
43	0	183	1	495
43	0	183	1	495
43	0	183	1	496
43	0	183	1	496
43	0	183	1	496
43	0	183	1	496
43	0	184	1	433
43	0	184	1	434
43	0	184	1	435
43	0	184	1	436
43	0	186	0	652
43	0	186	0	652
43	0	186	0	628
43	0	186	0	652
43	0	186	0	628
43	0	186	0	628
43	0	186	0	609
43	0	189	0	573
43	0	192	0	652
43	0	192	0	663
43	0	192	0	663
43	0	192	0	628
43	0	192	0	652
43	0	192	0	652
43	0	192	0	639
43	0	192	0	639
43	0	192	0	663
43	0	196	1	530
43	0	196	1	530
43	0	196	1	530
43	0	196	1	530
43	0	196	1	531
43	0	197	0	597
43	0	197	0	597
43	0	197	0	597
43	0	197	0	580
43	0	197	0	618
43	0	199	0	598
43	0	200	1	536
43	0	204	0	589
43	0	204	0	589
43	0	204	0	609
43	0	204	0	628
43	0	209	1	494
43	0	209	1	495
43	0	209	1	495
43	0	209	1	495
43	0	209	1	495
43	0	209	1	496
43	0	209	1	496
43	0	209	1	496
43	0	209	1	496
43	0	210	1	536
43	0	212	0	618
43	0	212	0	632
43	0	212	0	618
43	0	217	0	634
43	0	217	0	600
43	0	217	0	644
43	0	217	0	644
43	0	217	0	634
43	0	217	0	644
43	0	221	0	609
43	0	221	0	609
43	0	221	0	599
43	0	221	0	609
43	0	222	1	536
43	0	228	0	665
43	0	228	0	638
43	0	228	0	665
43	0	228	0	653
43	0	228	0	638
43	0	228	0	653
43	0	228	0	665
43	0	228	0	629
43	0	228	0	629
43	0	232	0	642
43	0	232	0	671
43	0	232	0	643
43	0	232	0	643
43	0	232	0	671
43	0	232	0	642
43	0	232	0	671
43	0	234	0	609
43	0	234	0	652
43	0	234	0	639
43	0	234	0	639
43	0	234	0	609
43	0	234	0	628
43	0	234	0	652
43	0	234	0	609
43	0	235	0	639
43	0	235	0	663
43	0	235	0	652
43	0	235	0	652
43	0	235	0	639
43	0	235	0	663
43	0	235	0	639
43	0	235	0	652
43	0	235	0	652
43	0	236	0	628
43	0	236	0	639
43	0	236	0	628
43	0	236	0	609
43	0	236	0	609
43	0	236	0	609
43	0	238	0	581
43	0	238	0	591
43	0	238	0	571
43	0	240	0	609
43	0	240	0	576
43	0	242	0	594
43	0	242	0	594
43	0	242	0	630
43	0	242	0	594
43	0	242	0	594
43	0	242	0	598
43	0	243	0	665
43	0	243	0	629
43	0	243	0	638
43	0	243	0	629
43	0	243	0	665
43	0	243	0	665
43	0	243	0	653
43	0	243	0	629
43	0	243	0	665
43	0	244	0	599
43	0	244	0	599
43	0	245	1	485
43	0	245	1	486
43	0	245	1	486
43	0	245	1	486
43	0	245	1	487
43	0	245	1	487
43	0	245	1	487
43	0	246	0	587
43	0	246	0	629
43	0	246	0	587
43	0	247	0	597
43	0	247	0	577
43	0	247	0	597
43	0	247	0	593
43	0	248	0	576
43	0	248	0	576
43	0	248	0	569
43	0	248	0	599
43	0	251	0	580
43	0	251	0	593
43	0	251	0	618
43	0	255	1	611
43	0	255	1	612
43	0	255	1	613
43	0	255	1	614
43	0	256	0	670
43	0	256	0	632
43	0	256	0	656
43	0	256	0	656
43	0	256	0	632
43	0	256	0	656
43	0	256	0	670
43	0	256	0	632
43	0	256	0	641
43	0	264	0	599
43	0	264	0	628
43	0	264	0	599
43	0	264	0	609
43	0	264	0	609
43	0	264	0	589
43	0	269	0	672
43	0	269	0	671
43	0	269	0	672
43	0	269	0	672
43	0	269	0	672
43	0	269	0	642
43	0	269	0	642
43	0	273	1	485
43	0	273	1	486
43	0	273	1	486
43	0	273	1	486
43	0	273	1	487
43	0	273	1	487
43	0	273	1	487
43	0	274	1	461
43	0	274	1	462
43	0	274	1	463
43	0	274	1	464
43	0	276	0	593
43	0	276	0	580
43	0	276	0	593
43	0	277	0	587
43	0	277	0	588
43	0	277	0	588
43	0	277	0	608
43	0	283	0	601
43	0	283	0	631
43	0	283	0	616
43	0	283	0	637
43	0	283	0	631
43	0	283	0	631
43	0	283	0	631
43	0	290	0	597
43	0	290	0	618
43	0	290	0	632
43	0	290	0	593
43	0	290	0	632
43	0	290	0	593
43	0	297	0	569
43	0	297	0	589
43	0	297	0	599
43	0	297	0	589
43	0	301	0	578
43	0	301	0	570
43	0	301	0	578
43	0	307	0	594
43	0	308	0	573
43	0	309	1	433
43	0	309	1	434
43	0	309	1	435
43	0	309	1	436
43	0	310	0	663
43	0	310	0	652
43	0	310	0	628
43	0	310	0	663
43	0	310	0	639
43	0	310	0	663
43	0	311	1	372
43	0	314	0	588
43	0	314	0	588
43	0	314	0	587
43	0	314	0	572
43	0	315	0	599
43	0	315	0	609
43	0	315	0	628
43	0	317	0	609
43	0	317	0	609
43	0	317	0	628
43	0	317	0	609
43	0	317	0	609
43	0	317	0	589
43	0	318	0	589
43	0	318	0	599
43	0	318	0	609
43	0	321	1	611
43	0	321	1	612
43	0	321	1	613
43	0	321	1	614
43	0	323	0	601
43	0	323	0	601
43	0	327	0	596
43	0	327	0	587
43	0	327	0	608
43	0	327	0	608
43	0	327	0	629
43	0	327	0	629
43	0	330	1	308
43	0	334	0	571
43	0	334	0	571
43	0	335	1	536
43	0	337	1	429
43	0	337	1	430
43	0	337	1	431
43	0	337	1	431
43	0	339	0	587
43	0	339	0	629
43	0	339	0	587
43	0	339	0	629
43	0	339	0	629
43	0	340	1	120
43	0	344	0	589
43	0	344	0	589
43	0	348	0	629
43	0	348	0	638
43	0	348	0	608
43	0	348	0	596
43	0	348	0	629
43	0	354	0	608
43	0	354	0	608
43	0	354	0	596
43	0	354	0	587
43	0	354	0	608
43	0	354	0	587
43	0	357	0	634
43	0	357	0	666
43	0	357	0	655
43	0	357	0	666
43	0	357	0	655
43	0	357	0	655
43	0	359	0	630
43	0	359	0	664
43	0	359	0	664
43	0	359	0	664
43	0	359	0	630
43	0	359	0	654
43	0	359	0	630
43	0	359	0	654
43	0	362	0	628
43	0	362	0	589
43	0	362	0	589
43	0	362	0	609
43	0	362	0	609
43	0	362	0	628
43	0	365	0	594
43	0	365	0	570
43	0	365	0	594
43	0	367	0	580
43	0	367	0	580
43	0	367	0	597
43	0	367	0	577
43	0	369	1	338
43	0	376	1	530
43	0	376	1	530
43	0	376	1	530
43	0	376	1	530
43	0	376	1	531
43	0	379	0	609
43	0	379	0	599
43	0	379	0	628
43	0	379	0	639
43	0	379	0	639
43	0	379	0	628
43	0	379	0	628
43	0	380	0	632
43	0	380	0	632
43	0	380	0	632
43	0	380	0	656
43	0	380	0	670
43	0	380	0	641
43	0	380	0	632
43	0	380	0	632
43	0	380	0	641
43	0	381	0	589
43	0	381	0	599
43	0	381	0	599
43	0	382	1	338
43	0	383	1	338
43	0	384	0	618
43	0	384	0	641
43	0	384	0	641
43	0	384	0	632
43	0	384	0	656
43	0	384	0	632
43	0	384	0	618
43	0	384	0	656
43	0	389	0	609
43	0	389	0	589
43	0	389	0	628
43	0	389	0	609
43	0	389	0	599
43	0	392	0	609
43	0	392	0	589
43	0	392	0	589
43	0	392	0	609
43	0	394	0	589
43	0	394	0	576
43	0	394	0	599
43	0	394	0	569
43	0	396	0	576
43	0	396	0	599
43	0	400	0	656
43	0	400	0	618
43	0	400	0	618
43	0	400	0	641
43	0	400	0	641
43	0	400	0	656
43	0	400	0	632
43	0	400	0	641
43	0	403	0	665
43	0	403	0	638
43	0	403	0	638
43	0	403	0	638
43	0	403	0	638
43	0	403	0	638
43	0	406	1	611
43	0	406	1	612
43	0	406	1	613
43	0	406	1	614
43	0	410	0	598
43	0	412	0	598
43	0	413	0	666
43	0	413	0	634
43	0	413	0	634
43	0	413	0	666
43	0	413	0	666
43	0	413	0	644
43	0	413	0	655
43	0	413	0	644
43	0	414	0	652
43	0	414	0	639
43	0	414	0	628
43	0	414	0	609
43	0	414	0	652
43	0	414	0	639
43	0	414	0	628
43	0	414	0	628
43	0	419	0	663
43	0	419	0	652
43	0	419	0	639
43	0	419	0	663
43	0	419	0	652
43	0	419	0	639
43	0	419	0	628
43	0	419	0	652
43	0	419	0	628
43	0	420	0	616
43	0	420	0	631
43	0	420	0	601
43	0	420	0	631
43	0	421	0	578
43	0	422	0	634
43	0	422	0	644
43	0	422	0	644
43	0	422	0	634
43	0	425	0	579
43	0	427	0	609
43	0	427	0	609
43	0	427	0	639
43	0	427	0	599
43	0	427	0	609
43	0	427	0	639
43	0	431	0	638
43	0	431	0	653
43	0	431	0	638
43	0	431	0	629
43	0	431	0	638
43	0	431	0	629
43	0	431	0	629
43	0	431	0	665
43	0	431	0	629
43	0	432	0	641
43	0	432	0	670
43	0	432	0	632
43	0	432	0	656
43	0	432	0	632
43	0	432	0	632
43	0	432	0	670
43	0	432	0	670
43	0	433	0	632
43	0	433	0	641
43	0	433	0	641
43	0	433	0	618
43	0	434	0	602
43	0	435	0	641
43	0	435	0	618
43	0	435	0	597
43	0	435	0	618
43	0	435	0	632
43	0	435	0	641
43	0	435	0	632
43	0	437	0	609
43	0	437	0	609
43	0	437	0	589
43	0	439	0	591
43	0	442	0	617
43	0	442	0	644
43	0	442	0	617
43	0	442	0	634
43	0	443	0	582
43	0	443	0	582
43	0	443	0	602
43	0	445	0	587
43	0	445	0	629
43	0	445	0	608
43	0	451	0	569
43	0	451	0	589
43	0	451	0	569
43	0	451	0	589
43	0	453	1	305
43	0	453	1	306
43	0	459	0	639
43	0	459	0	599
43	0	459	0	599
43	0	459	0	628
43	0	459	0	639
43	0	459	0	639
43	0	459	0	609
43	0	463	0	587
43	0	463	0	629
43	0	463	0	596
43	0	463	0	608
43	0	463	0	608
43	0	463	0	629
43	0	464	0	597
43	0	464	0	618
43	0	464	0	597
43	0	464	0	618
43	0	464	0	597
43	0	467	0	579
43	0	467	0	590
43	0	469	0	591
43	0	469	0	600
43	0	469	0	617
43	0	469	0	617
43	0	469	0	600
43	0	469	0	634
43	0	470	0	641
43	0	470	0	632
43	0	470	0	656
43	0	470	0	632
43	0	470	0	632
43	0	470	0	656
43	0	470	0	656
43	0	473	0	629
43	0	473	0	608
43	0	473	0	596
43	0	473	0	629
43	0	474	0	596
43	0	474	0	629
43	0	474	0	608
43	0	474	0	629
43	0	474	0	596
43	0	475	0	589
43	0	482	0	610
43	0	482	0	578
43	0	487	0	570
43	0	487	0	570
43	0	487	0	570
43	0	491	0	600
43	0	491	0	600
43	0	491	0	581
43	0	493	0	588
43	0	496	0	596
43	0	496	0	638
43	0	496	0	608
43	0	496	0	608
43	0	496	0	638
43	0	496	0	596
43	0	497	0	640
43	0	497	0	664
43	0	497	0	630
43	0	497	0	640
43	0	497	0	664
43	0	497	0	630
43	0	497	0	654
43	0	504	0	598
43	0	504	0	610
43	0	504	0	598
43	0	504	0	610
43	0	505	0	610
43	0	505	0	594
43	0	505	0	610
43	0	505	0	598
43	0	505	0	630
43	0	505	0	610
43	0	506	0	570
43	0	506	0	598
43	0	506	0	598
43	0	508	1	485
43	0	508	1	486
43	0	508	1	486
43	0	508	1	486
43	0	508	1	487
43	0	508	1	487
43	0	508	1	487
43	0	512	0	632
43	0	512	0	632
43	0	512	0	597
43	0	512	0	593
43	0	512	0	593
43	0	517	0	652
43	0	517	0	628
43	0	517	0	628
43	0	517	0	639
43	0	517	0	652
43	0	517	0	663
43	0	519	0	654
43	0	519	0	640
43	0	519	0	630
43	0	519	0	610
43	0	519	0	654
43	0	525	0	597
43	0	525	0	593
43	0	525	0	597
43	0	525	0	597
43	0	525	0	593
43	0	527	0	616
43	0	527	0	601
43	0	527	0	590
43	0	527	0	590
43	0	527	0	631
43	0	528	0	576
43	0	528	0	589
43	0	529	0	577
43	0	529	0	593
43	0	529	0	593
43	0	529	0	593
43	0	533	1	305
43	0	533	1	306
43	0	542	0	569
43	0	542	0	569
43	0	542	0	599
43	0	550	0	610
43	0	550	0	630
43	0	550	0	630
43	0	550	0	610
43	0	550	0	640
43	0	550	0	654
43	0	550	0	610
43	0	550	0	654
43	0	552	0	589
43	0	552	0	599
43	0	556	0	594
43	0	556	0	610
43	0	556	0	630
43	0	556	0	598
43	0	556	0	630
43	0	556	0	594
43	0	560	0	576
43	0	560	0	609
43	0	560	0	589
43	0	564	0	629
43	0	564	0	629
43	0	564	0	629
43	0	564	0	629
43	0	564	0	596
43	0	565	0	641
43	0	565	0	641
43	0	565	0	618
43	0	565	0	641
43	0	565	0	618
43	0	565	0	656
43	0	565	0	656
43	0	569	0	629
43	0	569	0	665
43	0	569	0	629
43	0	569	0	665
43	0	569	0	665
43	0	569	0	629
43	0	569	0	665
43	0	569	0	653
43	0	569	0	629
43	0	572	1	461
43	0	572	1	462
43	0	572	1	463
43	0	572	1	464
43	0	573	0	654
43	0	573	0	654
43	0	573	0	654
43	0	573	0	654
43	0	573	0	664
43	0	573	0	630
43	0	573	0	654
43	0	573	0	654
43	0	575	0	610
43	0	575	0	598
43	0	575	0	594
43	0	575	0	594
43	0	575	0	594
43	0	575	0	594
43	0	578	0	573
43	0	578	0	590
43	0	578	0	573
43	0	582	0	596
43	0	582	0	629
43	0	582	0	587
43	0	582	0	596
43	0	582	0	629
43	0	582	0	596
43	0	587	0	632
43	0	587	0	656
43	0	587	0	618
43	0	587	0	618
43	0	587	0	618
43	0	587	0	656
43	0	588	1	372
43	0	593	0	569
43	0	594	0	666
43	0	594	0	644
43	0	594	0	666
43	0	594	0	634
43	0	594	0	666
43	0	594	0	644
43	0	594	0	666
43	0	594	0	666
43	0	594	0	634
43	0	600	0	629
43	0	600	0	596
43	0	600	0	596
43	0	600	0	596
43	0	600	0	587
43	0	600	0	596
43	0	603	0	578
43	0	604	0	581
43	0	605	0	598
43	0	605	0	598
43	0	605	0	594
43	0	605	0	594
43	0	605	0	594
43	0	606	0	608
43	0	606	0	596
43	0	606	0	629
43	0	606	0	596
43	0	607	1	308
43	0	611	0	608
43	0	611	0	587
43	0	611	0	596
43	0	611	0	608
43	0	611	0	608
43	0	611	0	596
43	0	613	0	596
43	0	613	0	608
43	0	613	0	587
43	0	613	0	587
43	0	613	0	588
43	0	614	0	618
43	0	614	0	632
43	0	614	0	632
43	0	614	0	656
43	0	614	0	656
43	0	616	0	581
43	0	616	0	581
43	0	616	0	571
43	0	626	0	578
43	0	629	0	578
43	0	630	0	588
43	0	630	0	596
43	0	634	0	664
43	0	634	0	630
43	0	634	0	640
43	0	634	0	630
43	0	634	0	630
43	0	634	0	664
43	0	634	0	654
43	0	634	0	630
43	0	634	0	640
43	0	641	0	569
43	0	642	0	594
43	0	643	0	629
43	0	643	0	665
43	0	643	0	665
43	0	643	0	665
43	0	643	0	653
43	0	643	0	653
43	0	643	0	665
43	0	643	0	629
43	0	643	0	629
43	0	647	0	665
43	0	647	0	665
43	0	647	0	638
43	0	647	0	653
43	0	647	0	653
43	0	647	0	629
43	0	647	0	665
43	0	647	0	629
43	0	647	0	638
43	0	650	0	590
43	0	650	0	616
43	0	650	0	616
43	0	650	0	601
43	0	650	0	601
43	0	650	0	616
43	0	655	0	609
43	0	655	0	609
43	0	655	0	609
43	0	655	0	599
43	0	656	0	663
43	0	656	0	639
43	0	656	0	663
43	0	656	0	639
43	0	656	0	628
43	0	656	0	628
43	0	656	0	639
43	0	656	0	652
43	0	656	0	652
43	0	657	0	598
43	0	657	0	610
43	0	657	0	598
43	0	661	1	433
43	0	661	1	434
43	0	661	1	435
43	0	661	1	436
43	0	662	0	628
43	0	662	0	652
43	0	662	0	628
43	0	662	0	628
43	0	662	0	652
43	0	662	0	628
43	0	662	0	652
43	0	667	0	609
43	0	667	0	628
43	0	667	0	652
43	0	667	0	652
43	0	667	0	628
43	0	667	0	609
43	0	667	0	639
43	0	667	0	652
43	0	669	1	372
43	0	677	0	572
43	0	677	0	572
43	0	677	0	596
43	0	678	0	617
43	0	678	0	581
43	0	678	0	581
43	0	678	0	581
43	0	678	0	581
43	0	681	0	629
43	0	681	0	653
43	0	681	0	665
43	0	681	0	665
43	0	681	0	665
43	0	681	0	629
43	0	684	0	652
43	0	684	0	639
43	0	684	0	663
