result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
3	0	2	0	70	118	4	1
3	0	2	0	71	118	0	1
3	0	2	0	71	118	4	1
3	0	2	0	73	118	0	1
3	0	2	0	73	118	4	1
3	0	2	0	79	118	0	1
3	0	2	0	79	118	4	1
3	0	2	0	82	118	0	1
3	0	2	0	82	118	4	1
3	0	2	0	85	118	0	1
3	0	2	0	85	118	3	1
3	0	2	0	87	118	0	1
3	0	2	0	87	118	4	1
3	0	2	0	89	118	0	1
3	0	2	0	89	118	4	1
3	0	2	0	90	118	0	1
3	0	2	0	90	118	4	1
3	0	2	0	92	118	0	1
3	0	2	0	92	118	2	1
3	0	2	0	94	118	0	1
3	0	2	0	94	118	4	1
3	0	2	0	95	118	0	1
3	0	2	0	95	118	1	1
3	0	2	0	97	118	0	1
3	0	2	0	97	118	4	1
3	0	2	0	99	118	0	1
3	0	2	0	99	118	4	1
3	0	2	0	100	118	0	1
3	0	2	0	100	118	3	1
3	0	2	0	102	118	0	1
3	0	2	0	102	118	1	1
3	0	2	0	103	118	0	1
3	0	2	0	103	118	4	1
3	0	2	0	106	118	0	1
3	0	2	0	106	118	4	1
3	0	2	0	108	118	0	1
3	0	2	0	108	118	4	1
3	0	2	0	109	118	0	1
3	0	2	0	109	118	4	1
3	0	2	0	112	118	0	1
3	0	2	0	112	118	4	1
3	0	2	0	114	118	0	1
3	0	2	0	114	118	1	1
3	0	2	0	115	118	0	1
3	0	2	0	115	118	4	1
3	0	2	0	117	118	0	1
3	0	2	0	117	118	4	1
3	0	2	0	119	107	0	0
3	0	2	0	119	107	4	0
3	0	2	0	121	118	0	1
3	0	2	0	121	118	3	1
3	0	2	0	122	118	0	1
3	0	2	0	122	118	4	1
3	0	2	0	129	118	0	1
3	0	2	0	129	118	4	1
3	0	2	0	131	118	0	1
3	0	2	0	131	118	4	1
3	0	2	0	132	118	0	1
3	0	2	0	132	118	4	1
3	0	2	0	133	118	0	1
3	0	2	0	133	118	4	1
3	0	2	0	134	118	0	1
3	0	2	0	134	118	1	1
3	0	2	0	136	118	0	1
3	0	2	0	136	118	1	1
3	0	2	0	148	118	0	1
3	0	2	0	148	118	4	1
3	0	2	0	149	118	0	1
3	0	2	0	149	118	2	1
3	0	2	0	150	118	0	1
3	0	2	0	150	118	4	1
3	0	2	0	151	118	0	1
3	0	2	0	151	118	4	1
3	0	2	0	152	118	0	1
3	0	2	0	152	118	4	1
3	0	2	0	153	118	0	1
3	0	2	0	153	118	4	1
3	0	2	0	154	118	0	1
3	0	2	0	154	118	3	1
3	0	2	0	155	118	0	1
3	0	2	0	155	118	4	1
3	0	2	0	156	118	0	1
3	0	2	0	156	118	4	1
3	0	2	0	158	118	0	1
3	0	2	0	158	118	1	1
3	0	2	0	159	118	0	1
3	0	2	0	159	118	1	1
3	0	2	0	169	118	0	1
3	0	2	0	169	118	1	1
3	0	2	0	172	118	0	1
3	0	2	0	172	118	1	1
3	0	2	0	173	118	0	1
3	0	2	0	173	118	4	1
3	0	2	0	178	118	0	1
3	0	2	0	178	118	4	1
3	0	2	0	181	118	0	1
3	0	2	0	181	118	2	1
3	0	2	0	184	118	0	1
3	0	2	0	184	118	4	1
3	0	2	0	185	118	0	1
3	0	2	0	185	118	4	1
3	0	2	0	186	118	0	1
3	0	2	0	186	118	4	1
3	0	2	0	191	118	0	1
3	0	2	0	191	118	4	1
3	0	2	0	192	118	0	1
3	0	2	0	192	118	1	1
3	0	2	0	193	118	0	1
3	0	2	0	193	118	2	1
3	0	2	0	195	118	0	1
3	0	2	0	195	118	4	1
3	0	2	0	196	118	0	1
3	0	2	0	196	118	4	1
3	0	2	0	197	118	0	1
3	0	2	0	197	118	4	1
3	0	2	0	201	118	0	1
3	0	2	0	201	118	1	1
3	0	2	0	208	118	0	1
3	0	2	0	208	118	1	1
3	0	2	0	210	118	0	1
3	0	2	0	210	118	4	1
3	0	2	0	212	118	0	1
3	0	2	0	212	118	1	1
3	0	2	0	214	118	0	1
3	0	2	0	214	118	4	1
3	0	2	0	217	118	0	1
3	0	2	0	217	118	4	1
3	0	2	0	219	118	0	1
3	0	2	0	219	118	1	1
3	0	2	0	221	118	0	1
3	0	2	0	221	118	4	1
3	0	2	0	223	118	0	1
3	0	2	0	223	118	4	1
3	0	2	0	228	118	0	1
3	0	2	0	228	118	4	1
3	0	2	0	229	118	0	1
3	0	2	0	229	118	3	1
3	0	2	0	234	118	0	1
3	0	2	0	234	118	4	1
3	0	2	0	236	118	0	1
3	0	2	0	236	118	2	1
3	0	2	0	237	118	0	1
3	0	2	0	237	118	4	1
3	0	2	0	242	118	0	1
3	0	2	0	242	118	4	1
3	0	2	0	243	118	0	1
3	0	2	0	243	118	4	1
3	0	2	0	244	118	0	1
3	0	2	0	244	118	1	1
3	0	2	0	246	118	0	1
3	0	2	0	246	118	1	1
3	0	2	0	247	118	0	1
3	0	2	0	247	118	4	1
3	0	2	0	248	118	0	1
3	0	2	0	248	118	4	1
3	0	2	0	250	118	0	1
3	0	2	0	250	118	1	1
3	0	2	0	251	118	0	1
3	0	2	0	251	118	4	1
3	0	2	0	253	118	0	1
3	0	2	0	253	118	4	1
3	0	2	0	256	118	0	1
3	0	2	0	256	118	4	1
3	0	2	0	260	118	0	1
3	0	2	0	260	118	4	1
3	0	2	0	264	118	0	1
3	0	2	0	264	118	1	1
3	0	2	0	269	118	0	1
3	0	2	0	269	118	4	1
3	0	2	0	272	118	0	1
3	0	2	0	272	118	2	1
3	0	2	0	273	118	0	1
3	0	2	0	273	118	2	1
3	0	2	0	276	118	0	1
3	0	2	0	276	118	1	1
3	0	2	0	277	118	0	1
3	0	2	0	277	118	2	1
3	0	2	0	282	118	0	1
3	0	2	0	282	118	1	1
3	0	2	0	283	118	0	1
3	0	2	0	283	118	4	1
3	0	2	0	294	118	0	1
3	0	2	0	294	118	4	1
3	0	2	0	296	118	0	1
3	0	2	0	296	118	4	1
3	0	2	0	297	118	0	1
3	0	2	0	297	118	1	1
3	0	2	0	298	118	0	1
3	0	2	0	298	118	4	1
3	0	2	0	299	118	0	1
3	0	2	0	299	118	4	1
3	0	2	0	304	118	0	1
3	0	2	0	304	118	1	1
3	0	2	0	307	118	0	1
3	0	2	0	307	118	1	1
3	0	2	0	311	118	0	1
3	0	2	0	311	118	3	1
3	0	2	0	314	118	0	1
3	0	2	0	314	118	4	1
3	0	2	0	316	118	0	1
3	0	2	0	316	118	1	1
3	0	2	0	317	118	0	1
3	0	2	0	317	118	4	1
3	0	2	0	318	118	0	1
3	0	2	0	318	118	2	1
3	0	2	0	321	107	0	0
3	0	2	0	321	107	4	0
3	0	2	0	323	118	0	1
3	0	2	0	323	118	2	1
3	0	2	0	325	118	0	1
3	0	2	0	325	118	4	1
3	0	2	0	326	118	0	1
3	0	2	0	326	118	1	1
3	0	2	0	329	118	0	1
3	0	2	0	329	118	1	1
3	0	2	0	330	118	0	1
3	0	2	0	330	118	4	1
3	0	2	0	332	118	0	1
3	0	2	0	332	118	1	1
3	0	2	0	334	118	0	1
3	0	2	0	334	118	2	1
3	0	2	0	335	118	0	1
3	0	2	0	335	118	4	1
3	0	2	0	337	118	0	1
3	0	2	0	337	118	3	1
3	0	2	0	340	118	0	1
3	0	2	0	340	118	4	1
3	0	2	0	344	118	0	1
3	0	2	0	344	118	2	1
3	0	2	0	347	118	0	1
3	0	2	0	347	118	1	1
3	0	2	0	353	118	0	1
3	0	2	0	353	118	1	1
3	0	2	0	354	118	0	1
3	0	2	0	354	118	4	1
3	0	2	0	359	118	0	1
3	0	2	0	359	118	4	1
3	0	2	0	365	108	0	0
3	0	2	0	365	108	4	0
3	0	2	0	367	118	0	1
3	0	2	0	367	118	4	1
3	0	2	0	369	107	0	0
3	0	2	0	369	107	4	0
3	0	2	0	374	118	0	1
3	0	2	0	374	118	1	1
3	0	2	0	376	118	0	1
3	0	2	0	376	118	4	1
3	0	2	0	378	118	0	1
3	0	2	0	378	118	1	1
3	0	2	0	379	118	0	1
3	0	2	0	379	118	3	1
3	0	2	0	385	118	0	1
3	0	2	0	385	118	2	1
3	0	2	0	388	118	0	1
3	0	2	0	388	118	1	1
3	0	2	0	389	118	0	1
3	0	2	0	389	118	2	1
3	0	2	0	392	103	3	0
3	0	2	0	394	118	0	1
3	0	2	0	394	118	4	1
3	0	2	0	397	118	0	1
3	0	2	0	397	118	2	1
3	0	2	0	400	118	0	1
3	0	2	0	400	118	4	1
3	0	2	0	402	118	0	1
3	0	2	0	402	118	2	1
3	0	2	0	406	118	0	1
3	0	2	0	406	118	2	1
3	0	2	0	411	118	0	1
3	0	2	0	411	118	4	1
3	0	2	0	413	118	0	1
3	0	2	0	413	118	3	1
3	0	2	0	414	118	0	1
3	0	2	0	414	118	4	1
3	0	2	0	419	118	0	1
3	0	2	0	419	118	4	1
3	0	2	0	421	118	0	1
3	0	2	0	421	118	1	1
3	0	2	0	425	118	0	1
3	0	2	0	425	118	4	1
3	0	2	0	426	118	0	1
3	0	2	0	426	118	4	1
3	0	2	0	427	118	0	1
3	0	2	0	427	118	1	1
3	0	2	0	433	118	0	1
3	0	2	0	433	118	1	1
3	0	2	0	434	118	0	1
3	0	2	0	434	118	1	1
3	0	2	0	435	118	0	1
3	0	2	0	435	118	4	1
3	0	2	0	439	118	0	1
3	0	2	0	439	118	1	1
3	0	2	0	443	118	0	1
3	0	2	0	443	118	2	1
3	0	2	0	445	118	0	1
3	0	2	0	445	118	4	1
3	0	2	0	451	118	0	1
3	0	2	0	451	118	4	1
3	0	2	0	453	118	0	1
3	0	2	0	453	118	4	1
3	0	2	0	466	118	0	1
3	0	2	0	466	118	1	1
3	0	2	0	467	118	0	1
3	0	2	0	467	118	1	1
3	0	2	0	469	118	0	1
3	0	2	0	469	118	4	1
3	0	2	0	470	118	0	1
3	0	2	0	470	118	2	1
3	0	2	0	471	118	0	1
3	0	2	0	471	118	4	1
3	0	2	0	484	118	0	1
3	0	2	0	484	118	4	1
3	0	2	0	491	118	0	1
3	0	2	0	491	118	2	1
3	0	2	0	493	118	0	1
3	0	2	0	493	118	1	1
3	0	2	0	496	118	0	1
3	0	2	0	496	118	3	1
3	0	2	0	497	118	0	1
3	0	2	0	497	118	4	1
3	0	2	0	502	118	0	1
3	0	2	0	502	118	1	1
3	0	2	0	504	118	0	1
3	0	2	0	504	118	2	1
3	0	2	0	506	118	0	1
3	0	2	0	506	118	4	1
3	0	2	0	513	118	0	1
3	0	2	0	513	118	4	1
3	0	2	0	516	118	0	1
3	0	2	0	516	118	1	1
3	0	2	0	520	118	0	1
3	0	2	0	520	118	1	1
3	0	2	0	529	118	0	1
3	0	2	0	529	118	4	1
3	0	2	0	533	118	0	1
3	0	2	0	533	118	2	1
3	0	2	0	542	118	0	1
3	0	2	0	542	118	3	1
3	0	2	0	544	118	0	1
3	0	2	0	544	118	1	1
3	0	2	0	552	118	0	1
3	0	2	0	552	118	4	1
3	0	2	0	560	118	0	1
3	0	2	0	560	118	4	1
3	0	2	0	561	118	0	1
3	0	2	0	561	118	2	1
3	0	2	0	564	118	0	1
3	0	2	0	564	118	3	1
3	0	2	0	565	118	0	1
3	0	2	0	565	118	4	1
3	0	2	0	569	118	0	1
3	0	2	0	569	118	2	1
3	0	2	0	582	118	0	1
3	0	2	0	582	118	1	1
3	0	2	0	583	118	0	1
3	0	2	0	583	118	3	1
3	0	2	0	587	108	0	0
3	0	2	0	587	108	3	0
3	0	2	0	600	118	0	1
3	0	2	0	600	118	4	1
3	0	2	0	604	118	0	1
3	0	2	0	604	118	1	1
3	0	2	0	610	118	0	1
3	0	2	0	610	118	1	1
3	0	2	0	613	118	0	1
3	0	2	0	613	118	4	1
3	0	2	0	614	108	0	0
3	0	2	0	614	108	3	0
3	0	2	0	616	118	0	1
3	0	2	0	616	118	4	1
3	0	2	0	625	118	0	1
3	0	2	0	625	118	1	1
3	0	2	0	626	107	0	0
3	0	2	0	626	107	3	0
3	0	2	0	629	118	0	1
3	0	2	0	629	118	1	1
3	0	2	0	631	118	0	1
3	0	2	0	631	118	4	1
3	0	2	0	638	118	0	1
3	0	2	0	638	118	1	1
3	0	2	0	641	118	0	1
3	0	2	0	641	118	1	1
3	0	2	0	643	118	0	1
3	0	2	0	643	118	4	1
3	0	2	0	644	118	0	1
3	0	2	0	644	118	1	1
3	0	2	0	648	118	0	1
3	0	2	0	648	118	1	1
3	0	2	0	649	118	0	1
3	0	2	0	649	118	1	1
3	0	2	0	650	118	0	1
3	0	2	0	650	118	4	1
3	0	2	0	653	118	0	1
3	0	2	0	653	118	1	1
3	0	2	0	655	118	0	1
3	0	2	0	655	118	1	1
3	0	2	0	656	118	0	1
3	0	2	0	656	118	1	1
3	0	2	0	658	118	0	1
3	0	2	0	658	118	1	1
3	0	2	0	662	105	3	0
3	0	2	0	665	118	0	1
3	0	2	0	665	118	1	1
3	0	2	0	667	118	0	1
3	0	2	0	667	118	4	1
3	0	2	0	671	118	0	1
3	0	2	0	671	118	4	1
3	0	2	0	674	118	0	1
3	0	2	0	674	118	4	1
3	0	2	0	675	118	0	1
3	0	2	0	675	118	1	1
3	0	2	0	677	118	0	1
3	0	2	0	677	118	1	1
3	0	2	0	678	118	0	1
3	0	2	0	678	118	4	1
3	0	2	0	680	118	0	1
3	0	2	0	680	118	3	1
3	0	2	0	682	118	0	1
3	0	2	0	682	118	3	1
3	0	2	0	685	118	0	1
3	0	2	0	685	118	4	1
3	0	2	0	687	118	0	1
3	0	2	0	687	118	1	1
3	0	2	0	696	116	0	0
3	0	2	0	696	116	3	0
3	0	2	0	704	118	0	1
3	0	2	0	704	118	1	1
3	0	2	0	705	118	0	1
3	0	2	0	705	118	4	1
3	0	2	0	708	118	0	1
3	0	2	0	708	118	1	1
3	0	2	0	709	107	0	0
3	0	2	0	709	107	3	0
3	0	2	0	710	118	0	1
3	0	2	0	710	118	4	1
3	0	2	0	713	118	0	1
3	0	2	0	713	118	4	1
3	0	2	0	714	118	0	1
3	0	2	0	714	118	1	1
3	0	2	0	718	118	0	1
3	0	2	0	718	118	4	1
3	0	2	0	726	118	0	1
3	0	2	0	726	118	2	1
3	0	2	0	730	118	0	1
3	0	2	0	730	118	1	1
3	0	2	0	736	118	0	1
3	0	2	0	736	118	4	1
3	0	2	0	737	118	0	1
3	0	2	0	737	118	1	1
3	0	2	0	741	118	0	1
3	0	2	0	741	118	1	1
3	0	2	0	744	118	0	1
3	0	2	0	744	118	4	1
3	0	2	0	747	118	0	1
3	0	2	0	747	118	4	1
3	0	2	0	753	118	0	1
3	0	2	0	753	118	1	1
3	0	2	0	754	118	0	1
3	0	2	0	754	118	1	1
3	0	2	0	755	118	0	1
3	0	2	0	755	118	1	1
3	0	2	0	758	118	0	1
3	0	2	0	758	118	3	1
3	0	2	0	762	118	0	1
3	0	2	0	762	118	1	1
3	0	2	0	766	118	0	1
3	0	2	0	766	118	1	1
3	0	2	0	772	118	0	1
3	0	2	0	772	118	3	1
3	0	2	0	773	118	0	1
3	0	2	0	773	118	4	1
3	0	2	0	775	118	0	1
3	0	2	0	775	118	4	1
3	0	2	0	780	118	0	1
3	0	2	0	780	118	1	1
3	0	2	0	782	118	0	1
3	0	2	0	782	118	1	1
3	0	2	0	785	118	0	1
3	0	2	0	785	118	4	1
3	0	2	0	793	118	0	1
3	0	2	0	793	118	3	1
3	0	2	0	810	118	0	1
3	0	2	0	810	118	3	1
3	0	2	0	811	118	0	1
3	0	2	0	811	118	1	1
3	0	2	0	817	118	0	1
3	0	2	0	817	118	1	1
3	0	2	0	818	118	0	1
3	0	2	0	818	118	4	1
3	0	2	0	825	118	0	1
3	0	2	0	825	118	1	1
3	0	2	0	831	118	0	1
3	0	2	0	831	118	2	1
3	0	2	0	834	118	0	1
3	0	2	0	834	118	1	1
3	0	2	0	835	118	0	1
3	0	2	0	835	118	1	1
3	0	2	0	840	118	0	1
3	0	2	0	840	118	1	1
3	0	2	0	841	118	0	1
3	0	2	0	841	118	3	1
3	0	2	0	845	118	0	1
3	0	2	0	845	118	4	1
3	0	2	0	847	118	0	1
3	0	2	0	847	118	1	1
3	0	2	0	850	118	0	1
3	0	2	0	850	118	4	1
3	0	2	0	852	118	0	1
3	0	2	0	852	118	1	1
3	0	2	0	854	118	0	1
3	0	2	0	854	118	2	1
3	0	2	0	857	118	0	1
3	0	2	0	857	118	2	1
3	0	2	0	858	118	0	1
3	0	2	0	858	118	1	1
3	0	2	0	874	118	0	1
3	0	2	0	874	118	1	1
3	0	2	0	876	118	0	1
3	0	2	0	876	118	2	1
3	0	2	0	878	118	0	1
3	0	2	0	878	118	4	1
3	0	2	0	880	118	0	1
3	0	2	0	880	118	4	1
3	0	2	0	888	118	0	1
3	0	2	0	888	118	2	1
3	0	2	0	891	118	0	1
3	0	2	0	891	118	2	1
3	0	2	0	892	118	0	1
3	0	2	0	892	118	1	1
3	0	2	0	903	108	0	0
3	0	2	0	903	108	2	0
3	0	2	0	903	101	2	0
3	0	2	0	905	118	0	1
3	0	2	0	905	118	1	1
3	0	2	0	911	105	3	0
3	0	2	0	911	103	3	0
3	0	2	0	913	118	0	1
3	0	2	0	913	118	1	1
3	0	2	0	916	118	0	1
3	0	2	0	916	118	1	1
3	0	2	0	921	118	0	1
3	0	2	0	921	118	4	1
3	0	2	0	925	118	0	1
3	0	2	0	925	118	1	1
3	0	2	0	927	118	0	1
3	0	2	0	927	118	4	1
3	0	2	0	933	108	0	0
3	0	2	0	933	108	1	0
3	0	2	0	936	118	0	1
3	0	2	0	936	118	4	1
3	0	2	0	939	118	0	1
3	0	2	0	939	118	4	1
3	0	2	0	948	118	0	1
3	0	2	0	948	118	2	1
3	0	2	0	952	118	0	1
3	0	2	0	952	118	1	1
3	0	2	0	967	118	0	1
3	0	2	0	967	118	1	1
3	0	2	0	974	118	0	1
3	0	2	0	974	118	1	1
3	0	2	0	978	118	0	1
3	0	2	0	978	118	4	1
3	0	2	0	985	118	0	1
3	0	2	0	985	118	2	1
3	0	2	0	1006	118	0	1
3	0	2	0	1006	118	4	1
3	0	2	0	1009	118	0	1
3	0	2	0	1009	118	2	1
3	0	2	0	1010	118	0	1
3	0	2	0	1010	118	4	1
3	0	2	0	1017	118	0	1
3	0	2	0	1017	118	1	1
3	0	2	0	1026	118	0	1
3	0	2	0	1026	118	1	1
3	0	2	0	1029	118	0	1
3	0	2	0	1029	118	4	1
3	0	2	0	1031	118	0	1
3	0	2	0	1031	118	3	1
3	0	2	0	1040	118	0	1
3	0	2	0	1040	118	1	1
3	0	2	0	1041	118	0	1
3	0	2	0	1041	118	4	1
3	0	2	0	1043	118	0	1
3	0	2	0	1043	118	1	1
3	0	2	0	1047	118	0	1
3	0	2	0	1047	118	1	1
3	0	2	0	1051	108	0	0
3	0	2	0	1051	108	1	0
3	0	2	0	1052	118	0	1
3	0	2	0	1052	118	1	1
3	0	2	0	1055	118	0	1
3	0	2	0	1055	118	1	1
3	0	2	0	1063	118	0	1
3	0	2	0	1063	118	1	1
3	0	2	0	1067	118	0	1
3	0	2	0	1067	118	1	1
3	0	2	0	1072	118	0	1
3	0	2	0	1072	118	1	1
3	0	2	0	1077	118	0	1
3	0	2	0	1077	118	1	1
3	0	2	0	1078	118	0	1
3	0	2	0	1078	118	1	1
3	0	2	0	1079	118	0	1
3	0	2	0	1079	118	3	1
3	0	2	0	1082	118	0	1
3	0	2	0	1082	118	1	1
3	0	2	0	1083	118	0	1
3	0	2	0	1083	118	3	1
3	0	2	0	1087	118	0	1
3	0	2	0	1087	118	2	1
3	0	2	0	1089	118	0	1
3	0	2	0	1089	118	4	1
3	0	2	0	1095	118	0	1
3	0	2	0	1095	118	2	1
3	0	2	0	1096	118	0	1
3	0	2	0	1096	118	1	1
3	0	2	0	1098	118	0	1
3	0	2	0	1098	118	1	1
3	0	2	0	1102	118	0	1
3	0	2	0	1102	118	1	1
3	0	2	0	1104	118	0	1
3	0	2	0	1104	118	1	1
3	0	2	0	1105	118	0	1
3	0	2	0	1105	118	1	1
3	0	2	0	1116	118	0	1
3	0	2	0	1116	118	1	1
3	0	2	0	1129	118	0	1
3	0	2	0	1129	118	2	1
3	0	2	0	1132	118	0	1
3	0	2	0	1132	118	3	1
3	0	2	0	1136	108	0	0
3	0	2	0	1136	108	4	0
3	0	2	0	1139	118	0	1
3	0	2	0	1139	118	3	1
3	0	2	0	1142	118	0	1
3	0	2	0	1142	118	1	1
3	0	2	0	1144	118	0	1
3	0	2	0	1144	118	4	1
3	0	2	0	1145	118	0	1
3	0	2	0	1145	118	1	1
3	0	2	0	1148	118	0	1
3	0	2	0	1148	118	3	1
3	0	2	0	1150	118	0	1
3	0	2	0	1150	118	4	1
3	0	2	0	1151	118	0	1
3	0	2	0	1151	118	1	1
3	0	2	0	1153	118	0	1
3	0	2	0	1153	118	3	1
3	0	2	0	1154	118	0	1
3	0	2	0	1154	118	1	1
3	0	2	0	1155	118	0	1
3	0	2	0	1155	118	2	1
3	0	2	0	1157	118	0	1
3	0	2	0	1157	118	1	1
3	0	2	0	1161	118	0	1
3	0	2	0	1161	118	2	1
3	0	2	0	1162	118	0	1
3	0	2	0	1162	118	1	1
3	0	2	0	1169	118	0	1
3	0	2	0	1169	118	1	1
3	0	2	0	1178	118	0	1
3	0	2	0	1178	118	1	1
3	0	2	0	1180	118	0	1
3	0	2	0	1180	118	4	1
3	0	2	0	1182	118	0	1
3	0	2	0	1182	118	1	1
3	0	2	0	1183	118	0	1
3	0	2	0	1183	118	4	1
3	0	2	0	1187	108	0	0
3	0	2	0	1187	108	4	0
3	0	2	0	1191	118	0	1
3	0	2	0	1191	118	1	1
3	0	2	0	1192	118	0	1
3	0	2	0	1192	118	1	1
3	0	2	0	1193	118	0	1
3	0	2	0	1193	118	4	1
3	0	2	0	1198	118	0	1
3	0	2	0	1198	118	2	1
3	0	2	0	1199	118	0	1
3	0	2	0	1199	118	4	1
3	0	2	0	1201	118	0	1
3	0	2	0	1201	118	1	1
3	0	2	0	1205	118	0	1
3	0	2	0	1205	118	1	1
3	0	2	0	1206	118	0	1
3	0	2	0	1206	118	1	1
3	0	2	0	1210	118	0	1
3	0	2	0	1210	118	4	1
3	0	2	0	1211	118	0	1
3	0	2	0	1211	118	4	1
3	0	2	0	1226	118	0	1
3	0	2	0	1226	118	2	1
3	0	2	0	1228	118	0	1
3	0	2	0	1228	118	4	1
3	0	2	0	1229	118	0	1
3	0	2	0	1229	118	4	1
3	0	2	0	1233	118	0	1
3	0	2	0	1233	118	1	1
3	0	2	0	1234	118	0	1
3	0	2	0	1234	118	1	1
3	0	2	0	1236	118	0	1
3	0	2	0	1236	118	4	1
3	0	2	0	1243	118	0	1
3	0	2	0	1243	118	1	1
3	0	2	0	1251	118	0	1
3	0	2	0	1251	118	1	1
3	0	2	0	1253	118	0	1
3	0	2	0	1253	118	4	1
3	0	2	0	1255	118	0	1
3	0	2	0	1255	118	4	1
3	0	2	0	1257	118	0	1
3	0	2	0	1257	118	2	1
3	0	2	0	1259	118	0	1
3	0	2	0	1259	118	4	1
3	0	2	0	1264	118	0	1
3	0	2	0	1264	118	1	1
3	0	2	0	1268	108	0	0
3	0	2	0	1268	108	4	0
3	0	2	0	1269	118	0	1
3	0	2	0	1269	118	2	1
3	0	2	0	1270	118	0	1
3	0	2	0	1270	118	1	1
3	0	2	0	1272	108	0	0
3	0	2	0	1272	108	1	0
3	0	2	0	1273	118	0	1
3	0	2	0	1273	118	2	1
3	0	2	0	1275	118	0	1
3	0	2	0	1275	118	4	1
3	0	2	0	1278	118	0	1
3	0	2	0	1278	118	1	1
3	0	2	0	1288	118	0	1
3	0	2	0	1288	118	1	1
3	0	2	0	1291	118	0	1
3	0	2	0	1291	118	1	1
3	0	2	0	1293	118	0	1
3	0	2	0	1293	118	3	1
3	0	2	0	1303	118	0	1
3	0	2	0	1303	118	2	1
3	0	2	0	1307	118	0	1
3	0	2	0	1307	118	1	1
3	0	2	0	1316	128	0	0
3	0	2	0	1316	128	4	0
3	0	2	0	1317	118	0	1
3	0	2	0	1317	118	1	1
3	0	2	0	1318	118	0	1
3	0	2	0	1318	118	1	1
3	0	2	0	1320	118	0	1
3	0	2	0	1320	118	4	1
3	0	2	0	1326	118	0	1
3	0	2	0	1326	118	4	1
3	0	2	0	1333	118	0	1
3	0	2	0	1333	118	1	1
3	0	2	0	1334	118	0	1
3	0	2	0	1334	118	3	1
3	0	2	0	1337	118	0	1
3	0	2	0	1337	118	1	1
3	0	2	0	1338	118	0	1
3	0	2	0	1338	118	4	1
3	0	2	0	1339	118	0	1
3	0	2	0	1339	118	1	1
3	0	2	0	1343	118	0	1
3	0	2	0	1343	118	2	1
3	0	2	0	1348	118	0	1
3	0	2	0	1348	118	1	1
3	0	2	0	1351	118	0	1
3	0	2	0	1351	118	1	1
3	0	2	0	1354	118	0	1
3	0	2	0	1354	118	1	1
3	0	2	0	1357	118	0	1
3	0	2	0	1357	118	1	1
3	0	2	0	1360	118	0	1
