result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	78	136	1	1
1	0	0	0	79	136	0	1
1	0	0	0	79	136	1	1
1	0	0	0	80	136	0	1
1	0	0	0	80	136	1	1
1	0	0	0	81	136	0	1
1	0	0	0	81	136	1	1
1	0	0	0	82	136	0	1
1	0	0	0	82	136	1	1
1	0	0	0	83	136	0	1
1	0	0	0	83	136	1	1
1	0	0	0	84	136	0	1
1	0	0	0	84	136	1	1
1	0	0	0	85	136	0	1
1	0	0	0	85	136	1	1
1	0	0	0	86	136	0	1
1	0	0	0	86	136	1	1
1	0	0	0	87	136	0	1
1	0	0	0	87	136	1	1
1	0	0	0	88	136	0	1
1	0	0	0	88	136	1	1
1	0	0	0	89	136	0	1
1	0	0	0	89	136	1	1
1	0	0	0	90	136	0	1
1	0	0	0	90	136	1	1
1	0	0	0	91	136	0	1
1	0	0	0	91	136	1	1
1	0	0	0	92	136	0	1
1	0	0	0	92	136	1	1
1	0	0	0	93	136	0	1
1	0	0	0	93	136	1	1
1	0	0	0	94	136	0	1
1	0	0	0	94	136	1	1
1	0	0	0	95	136	0	1
1	0	0	0	95	136	1	1
1	0	0	0	96	136	0	1
1	0	0	0	96	136	1	1
1	0	0	0	97	136	0	1
1	0	0	0	97	136	1	1
1	0	0	0	98	136	0	1
1	0	0	0	98	136	1	1
1	0	0	0	99	136	0	1
1	0	0	0	99	136	1	1
1	0	0	0	100	136	0	1
1	0	0	0	100	136	1	1
1	0	0	0	101	136	0	1
1	0	0	0	101	136	1	1
1	0	0	0	102	136	0	1
1	0	0	0	102	136	1	1
1	0	0	0	103	136	0	1
1	0	0	0	103	136	1	1
1	0	0	0	104	136	0	1
1	0	0	0	104	136	1	1
1	0	0	0	105	136	0	1
1	0	0	0	105	136	1	1
1	0	0	0	106	136	0	1
1	0	0	0	106	136	1	1
1	0	0	0	107	136	0	1
1	0	0	0	107	136	1	1
1	0	0	0	108	136	0	1
1	0	0	0	108	136	1	1
1	0	0	0	109	136	0	1
1	0	0	0	109	136	1	1
1	0	0	0	110	136	0	1
1	0	0	0	110	136	1	1
1	0	0	0	111	136	0	1
1	0	0	0	111	136	1	1
1	0	0	0	112	136	0	1
1	0	0	0	112	136	1	1
1	0	0	0	113	136	0	1
1	0	0	0	113	136	1	1
1	0	0	0	114	136	0	1
1	0	0	0	114	136	1	1
1	0	0	0	115	136	0	1
1	0	0	0	115	136	1	1
1	0	0	0	116	136	0	1
1	0	0	0	116	136	1	1
1	0	0	0	117	136	0	1
1	0	0	0	117	136	1	1
1	0	0	0	118	136	0	1
1	0	0	0	118	136	1	1
1	0	0	0	119	136	0	1
1	0	0	0	119	136	1	1
1	0	0	0	120	136	0	1
1	0	0	0	120	136	1	1
1	0	0	0	121	136	0	1
1	0	0	0	121	136	1	1
1	0	0	0	122	136	0	1
1	0	0	0	122	136	1	1
1	0	0	0	123	136	0	1
1	0	0	0	123	136	1	1
1	0	0	0	127	136	0	1
1	0	0	0	127	136	1	1
1	0	0	0	129	136	0	1
1	0	0	0	129	136	1	1
1	0	0	0	130	136	0	1
1	0	0	0	130	136	1	1
1	0	0	0	131	136	0	1
1	0	0	0	131	136	1	1
1	0	0	0	132	136	0	1
1	0	0	0	132	136	1	1
1	0	0	0	133	136	0	1
1	0	0	0	133	136	1	1
1	0	0	0	134	136	0	1
1	0	0	0	134	136	1	1
1	0	0	0	135	136	0	1
1	0	0	0	135	136	1	1
1	0	0	0	136	136	0	1
1	0	0	0	136	136	1	1
1	0	0	0	137	136	0	1
1	0	0	0	137	136	1	1
1	0	0	0	138	136	0	1
1	0	0	0	138	136	1	1
1	0	0	0	139	136	0	1
1	0	0	0	139	136	1	1
1	0	0	0	140	136	0	1
1	0	0	0	140	136	1	1
1	0	0	0	142	136	0	1
1	0	0	0	142	136	1	1
1	0	0	0	143	136	0	1
1	0	0	0	143	136	1	1
1	0	0	0	144	136	0	1
1	0	0	0	144	136	1	1
1	0	0	0	145	136	0	1
1	0	0	0	145	136	1	1
1	0	0	0	146	136	0	1
1	0	0	0	146	136	1	1
1	0	0	0	147	136	0	1
1	0	0	0	147	136	1	1
1	0	0	0	148	136	0	1
1	0	0	0	148	136	1	1
1	0	0	0	149	136	0	1
1	0	0	0	149	136	1	1
1	0	0	0	150	136	0	1
1	0	0	0	150	136	1	1
1	0	0	0	151	136	0	1
1	0	0	0	151	136	1	1
1	0	0	0	152	136	0	1
1	0	0	0	152	136	1	1
1	0	0	0	153	136	0	1
1	0	0	0	153	136	1	1
1	0	0	0	154	136	0	1
1	0	0	0	154	136	1	1
1	0	0	0	155	136	0	1
1	0	0	0	155	136	1	1
1	0	0	0	156	136	0	1
1	0	0	0	156	136	1	1
1	0	0	0	157	136	0	1
1	0	0	0	157	136	1	1
1	0	0	0	158	136	0	1
1	0	0	0	158	136	1	1
1	0	0	0	159	136	0	1
1	0	0	0	159	136	1	1
1	0	0	0	160	136	0	1
1	0	0	0	160	136	1	1
1	0	0	0	161	136	0	1
1	0	0	0	161	136	1	1
1	0	0	0	162	136	0	1
1	0	0	0	162	136	1	1
1	0	0	0	163	136	0	1
1	0	0	0	163	136	1	1
1	0	0	0	164	136	0	1
1	0	0	0	164	136	1	1
1	0	0	0	167	136	0	1
1	0	0	0	167	136	1	1
1	0	0	0	169	136	0	1
1	0	0	0	169	136	1	1
1	0	0	0	170	136	0	1
1	0	0	0	170	136	1	1
1	0	0	0	171	136	0	1
1	0	0	0	171	136	1	1
1	0	0	0	172	136	0	1
1	0	0	0	172	136	1	1
1	0	0	0	173	136	0	1
1	0	0	0	173	136	1	1
1	0	0	0	174	136	0	1
1	0	0	0	174	136	1	1
1	0	0	0	175	136	0	1
1	0	0	0	175	136	1	1
1	0	0	0	176	136	0	1
1	0	0	0	176	136	1	1
1	0	0	0	178	136	0	1
1	0	0	0	178	136	1	1
1	0	0	0	179	136	0	1
1	0	0	0	179	136	1	1
1	0	0	0	180	136	0	1
1	0	0	0	180	136	1	1
1	0	0	0	181	136	0	1
1	0	0	0	181	136	1	1
1	0	0	0	182	136	0	1
1	0	0	0	182	136	1	1
1	0	0	0	183	136	0	1
1	0	0	0	183	136	1	1
1	0	0	0	184	136	0	1
1	0	0	0	184	136	1	1
1	0	0	0	185	136	0	1
1	0	0	0	185	136	1	1
1	0	0	0	186	136	0	1
1	0	0	0	186	136	1	1
1	0	0	0	187	136	0	1
1	0	0	0	187	136	1	1
1	0	0	0	188	136	0	1
1	0	0	0	188	136	1	1
1	0	0	0	189	136	0	1
1	0	0	0	189	136	1	1
1	0	0	0	190	136	0	1
1	0	0	0	190	136	1	1
1	0	0	0	191	136	0	1
1	0	0	0	191	136	1	1
1	0	0	0	192	136	0	1
1	0	0	0	192	136	1	1
1	0	0	0	193	136	0	1
1	0	0	0	193	136	1	1
1	0	0	0	194	136	0	1
1	0	0	0	194	136	1	1
1	0	0	0	195	136	0	1
1	0	0	0	195	136	1	1
1	0	0	0	196	136	0	1
1	0	0	0	196	136	1	1
1	0	0	0	197	136	0	1
1	0	0	0	197	136	1	1
1	0	0	0	198	136	0	1
1	0	0	0	198	136	1	1
1	0	0	0	199	136	0	1
1	0	0	0	199	136	1	1
1	0	0	0	200	136	0	1
1	0	0	0	200	136	1	1
1	0	0	0	201	136	0	1
1	0	0	0	201	136	1	1
1	0	0	0	202	136	0	1
1	0	0	0	202	136	1	1
1	0	0	0	204	136	0	1
1	0	0	0	204	136	1	1
1	0	0	0	205	136	0	1
1	0	0	0	205	136	1	1
1	0	0	0	206	136	0	1
1	0	0	0	206	136	1	1
1	0	0	0	208	136	0	1
1	0	0	0	208	136	1	1
1	0	0	0	209	136	0	1
1	0	0	0	209	136	1	1
1	0	0	0	210	136	0	1
1	0	0	0	210	136	1	1
1	0	0	0	212	136	0	1
1	0	0	0	212	136	1	1
1	0	0	0	213	136	0	1
1	0	0	0	213	136	1	1
1	0	0	0	214	136	0	1
1	0	0	0	214	136	1	1
1	0	0	0	215	136	0	1
1	0	0	0	215	136	1	1
1	0	0	0	216	136	0	1
1	0	0	0	216	136	1	1
1	0	0	0	217	136	0	1
1	0	0	0	217	136	1	1
1	0	0	0	218	136	0	1
1	0	0	0	218	136	1	1
1	0	0	0	219	136	0	1
1	0	0	0	219	136	1	1
1	0	0	0	221	136	0	1
1	0	0	0	221	136	1	1
1	0	0	0	222	136	0	1
1	0	0	0	222	136	1	1
1	0	0	0	223	136	0	1
1	0	0	0	223	136	1	1
1	0	0	0	224	136	0	1
1	0	0	0	224	136	1	1
1	0	0	0	225	136	0	1
1	0	0	0	225	136	1	1
1	0	0	0	226	136	0	1
1	0	0	0	226	136	1	1
1	0	0	0	227	136	0	1
1	0	0	0	227	136	1	1
1	0	0	0	228	136	0	1
1	0	0	0	228	136	1	1
1	0	0	0	229	136	0	1
1	0	0	0	229	136	1	1
1	0	0	0	230	136	0	1
1	0	0	0	230	136	1	1
1	0	0	0	231	136	0	1
1	0	0	0	231	136	1	1
1	0	0	0	232	136	0	1
1	0	0	0	232	136	1	1
1	0	0	0	233	136	0	1
1	0	0	0	233	136	1	1
1	0	0	0	234	136	0	1
1	0	0	0	234	136	1	1
1	0	0	0	235	136	0	1
1	0	0	0	235	136	1	1
1	0	0	0	236	136	0	1
1	0	0	0	236	136	1	1
1	0	0	0	237	136	0	1
1	0	0	0	237	136	1	1
1	0	0	0	238	136	0	1
1	0	0	0	238	136	1	1
1	0	0	0	239	136	0	1
1	0	0	0	239	136	1	1
1	0	0	0	240	136	0	1
1	0	0	0	240	136	1	1
1	0	0	0	241	136	0	1
1	0	0	0	241	136	1	1
1	0	0	0	242	136	0	1
1	0	0	0	242	136	1	1
1	0	0	0	243	136	0	1
1	0	0	0	243	136	1	1
1	0	0	0	244	136	0	1
1	0	0	0	244	136	1	1
1	0	0	0	245	136	0	1
1	0	0	0	245	136	1	1
1	0	0	0	246	136	0	1
1	0	0	0	246	136	1	1
1	0	0	0	247	136	0	1
1	0	0	0	247	136	1	1
1	0	0	0	248	136	0	1
1	0	0	0	248	136	1	1
1	0	0	0	249	136	0	1
1	0	0	0	249	136	1	1
1	0	0	0	250	136	0	1
1	0	0	0	250	136	1	1
1	0	0	0	251	136	0	1
1	0	0	0	251	136	1	1
1	0	0	0	252	136	0	1
1	0	0	0	252	136	1	1
1	0	0	0	253	136	0	1
1	0	0	0	253	136	1	1
1	0	0	0	254	136	0	1
1	0	0	0	254	136	1	1
1	0	0	0	255	136	0	1
1	0	0	0	255	136	1	1
1	0	0	0	256	136	0	1
1	0	0	0	256	136	1	1
1	0	0	0	258	136	0	1
1	0	0	0	258	136	1	1
1	0	0	0	259	136	0	1
1	0	0	0	259	136	1	1
1	0	0	0	260	136	0	1
1	0	0	0	260	136	1	1
1	0	0	0	261	136	0	1
1	0	0	0	261	136	1	1
1	0	0	0	262	136	0	1
1	0	0	0	262	136	1	1
1	0	0	0	263	136	0	1
1	0	0	0	263	136	1	1
1	0	0	0	264	136	0	1
1	0	0	0	264	136	1	1
1	0	0	0	265	136	0	1
1	0	0	0	265	136	1	1
1	0	0	0	266	136	0	1
1	0	0	0	266	136	1	1
1	0	0	0	267	136	0	1
1	0	0	0	267	136	1	1
1	0	0	0	268	136	0	1
1	0	0	0	268	136	1	1
1	0	0	0	269	136	0	1
1	0	0	0	269	136	1	1
1	0	0	0	270	136	0	1
1	0	0	0	270	136	1	1
1	0	0	0	271	136	0	1
1	0	0	0	271	136	1	1
1	0	0	0	272	136	0	1
1	0	0	0	272	136	1	1
1	0	0	0	273	136	0	1
1	0	0	0	273	136	1	1
1	0	0	0	274	136	0	1
1	0	0	0	274	136	1	1
1	0	0	0	275	136	0	1
1	0	0	0	275	136	1	1
1	0	0	0	276	136	0	1
1	0	0	0	276	136	1	1
1	0	0	0	277	136	0	1
1	0	0	0	277	136	1	1
1	0	0	0	279	136	0	1
1	0	0	0	279	136	1	1
1	0	0	0	280	136	0	1
1	0	0	0	280	136	1	1
1	0	0	0	281	136	0	1
1	0	0	0	281	136	1	1
1	0	0	0	282	136	0	1
1	0	0	0	282	136	1	1
1	0	0	0	283	136	0	1
1	0	0	0	283	136	1	1
1	0	0	0	284	136	0	1
1	0	0	0	284	136	1	1
1	0	0	0	285	136	0	1
1	0	0	0	285	136	1	1
1	0	0	0	286	136	0	1
1	0	0	0	286	136	1	1
1	0	0	0	287	136	0	1
1	0	0	0	287	136	1	1
1	0	0	0	288	136	0	1
1	0	0	0	288	136	1	1
1	0	0	0	289	136	0	1
1	0	0	0	289	136	1	1
1	0	0	0	290	136	0	1
1	0	0	0	290	136	1	1
1	0	0	0	291	136	0	1
1	0	0	0	291	136	1	1
1	0	0	0	293	136	0	1
1	0	0	0	293	136	1	1
1	0	0	0	294	136	0	1
1	0	0	0	294	136	1	1
1	0	0	0	296	136	0	1
1	0	0	0	296	136	1	1
1	0	0	0	297	136	0	1
1	0	0	0	297	136	1	1
1	0	0	0	298	136	0	1
1	0	0	0	298	136	1	1
1	0	0	0	299	136	0	1
1	0	0	0	299	136	1	1
1	0	0	0	300	136	0	1
1	0	0	0	300	136	1	1
1	0	0	0	301	136	0	1
1	0	0	0	301	136	1	1
1	0	0	0	302	136	0	1
1	0	0	0	302	136	1	1
1	0	0	0	303	136	0	1
1	0	0	0	303	136	1	1
1	0	0	0	304	136	0	1
1	0	0	0	304	136	1	1
1	0	0	0	305	136	0	1
1	0	0	0	305	136	1	1
1	0	0	0	306	136	0	1
1	0	0	0	306	136	1	1
1	0	0	0	307	136	0	1
1	0	0	0	307	136	1	1
1	0	0	0	308	136	0	1
1	0	0	0	308	136	1	1
1	0	0	0	309	136	0	1
1	0	0	0	309	136	1	1
1	0	0	0	310	136	0	1
1	0	0	0	310	136	1	1
1	0	0	0	311	136	0	1
1	0	0	0	311	136	1	1
1	0	0	0	312	136	0	1
1	0	0	0	312	136	1	1
1	0	0	0	313	136	0	1
1	0	0	0	313	136	1	1
1	0	0	0	314	136	0	1
1	0	0	0	314	136	1	1
1	0	0	0	315	136	0	1
1	0	0	0	315	136	1	1
1	0	0	0	316	136	0	1
1	0	0	0	316	136	1	1
1	0	0	0	317	136	0	1
1	0	0	0	317	136	1	1
1	0	0	0	318	136	0	1
1	0	0	0	318	136	1	1
1	0	0	0	319	136	0	1
1	0	0	0	319	136	1	1
1	0	0	0	320	136	0	1
1	0	0	0	320	136	1	1
1	0	0	0	321	136	0	1
1	0	0	0	321	136	1	1
1	0	0	0	323	136	0	1
1	0	0	0	323	136	1	1
1	0	0	0	324	136	0	1
1	0	0	0	324	136	1	1
1	0	0	0	325	136	0	1
1	0	0	0	325	136	1	1
1	0	0	0	326	136	0	1
1	0	0	0	326	136	1	1
1	0	0	0	327	136	0	1
1	0	0	0	327	136	1	1
1	0	0	0	329	136	0	1
1	0	0	0	329	136	1	1
1	0	0	0	330	136	0	1
1	0	0	0	330	136	1	1
1	0	0	0	331	136	0	1
1	0	0	0	331	136	1	1
1	0	0	0	332	136	0	1
1	0	0	0	332	136	1	1
1	0	0	0	333	136	0	1
1	0	0	0	333	136	1	1
1	0	0	0	334	136	0	1
1	0	0	0	334	136	1	1
1	0	0	0	335	136	0	1
1	0	0	0	335	136	1	1
1	0	0	0	336	136	0	1
1	0	0	0	336	136	1	1
1	0	0	0	337	136	0	1
1	0	0	0	337	136	1	1
1	0	0	0	339	136	0	1
1	0	0	0	339	136	1	1
1	0	0	0	340	136	0	1
1	0	0	0	340	136	1	1
1	0	0	0	341	136	0	1
1	0	0	0	341	136	1	1
1	0	0	0	342	136	0	1
1	0	0	0	342	136	1	1
1	0	0	0	343	136	0	1
1	0	0	0	343	136	1	1
1	0	0	0	344	136	0	1
1	0	0	0	344	136	1	1
1	0	0	0	345	136	0	1
1	0	0	0	345	136	1	1
1	0	0	0	346	136	0	1
1	0	0	0	346	136	1	1
1	0	0	0	347	136	0	1
1	0	0	0	347	136	1	1
1	0	0	0	348	136	0	1
1	0	0	0	348	136	1	1
1	0	0	0	349	136	0	1
1	0	0	0	349	136	1	1
1	0	0	0	350	136	0	1
1	0	0	0	350	136	1	1
1	0	0	0	351	136	0	1
1	0	0	0	351	136	1	1
1	0	0	0	352	136	0	1
1	0	0	0	352	136	1	1
1	0	0	0	353	136	0	1
1	0	0	0	353	136	1	1
1	0	0	0	354	136	0	1
1	0	0	0	354	136	1	1
1	0	0	0	355	136	0	1
1	0	0	0	355	136	1	1
1	0	0	0	356	136	0	1
1	0	0	0	356	136	1	1
1	0	0	0	357	136	0	1
1	0	0	0	357	136	1	1
1	0	0	0	358	136	0	1
1	0	0	0	358	136	1	1
1	0	0	0	359	136	0	1
1	0	0	0	359	136	1	1
1	0	0	0	360	136	0	1
1	0	0	0	360	136	1	1
1	0	0	0	361	136	0	1
1	0	0	0	361	136	1	1
1	0	0	0	362	136	0	1
1	0	0	0	362	136	1	1
1	0	0	0	363	136	0	1
1	0	0	0	363	136	1	1
1	0	0	0	364	136	0	1
1	0	0	0	364	136	1	1
1	0	0	0	365	136	0	1
1	0	0	0	365	136	1	1
1	0	0	0	366	136	0	1
1	0	0	0	366	136	1	1
1	0	0	0	367	136	0	1
1	0	0	0	367	136	1	1
1	0	0	0	368	136	0	1
1	0	0	0	368	136	1	1
1	0	0	0	369	136	0	1
1	0	0	0	369	136	1	1
1	0	0	0	370	136	0	1
1	0	0	0	370	136	1	1
1	0	0	0	371	136	0	1
1	0	0	0	371	136	1	1
1	0	0	0	372	136	0	1
1	0	0	0	372	136	1	1
1	0	0	0	373	136	0	1
1	0	0	0	373	136	1	1
1	0	0	0	374	136	0	1
1	0	0	0	374	136	1	1
1	0	0	0	375	136	0	1
1	0	0	0	375	136	1	1
1	0	0	0	376	136	0	1
1	0	0	0	376	136	1	1
1	0	0	0	378	136	0	1
1	0	0	0	378	136	1	1
1	0	0	0	379	136	0	1
1	0	0	0	379	136	1	1
1	0	0	0	380	136	0	1
1	0	0	0	380	136	1	1
1	0	0	0	381	136	0	1
1	0	0	0	381	136	1	1
1	0	0	0	382	136	0	1
1	0	0	0	382	136	1	1
1	0	0	0	383	136	0	1
1	0	0	0	383	136	1	1
1	0	0	0	384	136	0	1
1	0	0	0	384	136	1	1
1	0	0	0	385	136	0	1
1	0	0	0	385	136	1	1
1	0	0	0	386	136	0	1
1	0	0	0	386	136	1	1
1	0	0	0	387	136	0	1
1	0	0	0	387	136	1	1
1	0	0	0	388	136	0	1
1	0	0	0	388	136	1	1
1	0	0	0	389	136	0	1
1	0	0	0	389	136	1	1
1	0	0	0	391	136	0	1
1	0	0	0	391	136	1	1
1	0	0	0	392	136	0	1
1	0	0	0	392	136	1	1
1	0	0	0	393	136	0	1
1	0	0	0	393	136	1	1
1	0	0	0	394	136	0	1
1	0	0	0	394	136	1	1
1	0	0	0	395	136	0	1
1	0	0	0	395	136	1	1
1	0	0	0	396	136	0	1
1	0	0	0	396	136	1	1
1	0	0	0	397	136	0	1
1	0	0	0	397	136	1	1
1	0	0	0	398	136	0	1
1	0	0	0	398	136	1	1
1	0	0	0	399	136	0	1
1	0	0	0	399	136	1	1
1	0	0	0	400	136	0	1
1	0	0	0	400	136	1	1
1	0	0	0	401	136	0	1
1	0	0	0	401	136	1	1
1	0	0	0	402	136	0	1
1	0	0	0	402	136	1	1
1	0	0	0	403	136	0	1
1	0	0	0	403	136	1	1
1	0	0	0	404	136	0	1
1	0	0	0	404	136	1	1
1	0	0	0	406	136	0	1
1	0	0	0	406	136	1	1
1	0	0	0	407	136	0	1
1	0	0	0	407	136	1	1
1	0	0	0	408	136	0	1
1	0	0	0	408	136	1	1
1	0	0	0	409	136	0	1
1	0	0	0	409	136	1	1
1	0	0	0	410	136	0	1
1	0	0	0	410	136	1	1
1	0	0	0	411	136	0	1
1	0	0	0	411	136	1	1
1	0	0	0	412	136	0	1
1	0	0	0	412	136	1	1
1	0	0	0	413	136	0	1
1	0	0	0	413	136	1	1
1	0	0	0	414	136	0	1
1	0	0	0	414	136	1	1
1	0	0	0	415	136	0	1
1	0	0	0	415	136	1	1
1	0	0	0	416	136	0	1
1	0	0	0	416	136	1	1
1	0	0	0	417	136	0	1
1	0	0	0	417	136	1	1
1	0	0	0	418	136	0	1
1	0	0	0	418	136	1	1
1	0	0	0	419	136	0	1
1	0	0	0	419	136	1	1
1	0	0	0	420	136	0	1
1	0	0	0	420	136	1	1
1	0	0	0	421	136	0	1
1	0	0	0	421	136	1	1
1	0	0	0	422	136	0	1
1	0	0	0	422	136	1	1
1	0	0	0	423	136	0	1
1	0	0	0	423	136	1	1
1	0	0	0	425	136	0	1
1	0	0	0	425	136	1	1
1	0	0	0	426	136	0	1
1	0	0	0	426	136	1	1
1	0	0	0	427	136	0	1
1	0	0	0	427	136	1	1
1	0	0	0	428	136	0	1
1	0	0	0	428	136	1	1
1	0	0	0	429	136	0	1
1	0	0	0	429	136	1	1
1	0	0	0	430	136	0	1
1	0	0	0	430	136	1	1
1	0	0	0	431	136	0	1
1	0	0	0	431	136	1	1
1	0	0	0	432	136	0	1
1	0	0	0	432	136	1	1
1	0	0	0	433	136	0	1
1	0	0	0	433	136	1	1
1	0	0	0	434	136	0	1
1	0	0	0	434	136	1	1
1	0	0	0	435	136	0	1
1	0	0	0	435	136	1	1
1	0	0	0	436	136	0	1
1	0	0	0	436	136	1	1
1	0	0	0	437	136	0	1
1	0	0	0	437	136	1	1
1	0	0	0	438	136	0	1
1	0	0	0	438	136	1	1
1	0	0	0	439	136	0	1
1	0	0	0	439	136	1	1
1	0	0	0	442	136	0	1
1	0	0	0	442	136	1	1
1	0	0	0	443	136	0	1
1	0	0	0	443	136	1	1
1	0	0	0	444	136	0	1
1	0	0	0	444	136	1	1
1	0	0	0	445	136	0	1
1	0	0	0	445	136	1	1
1	0	0	0	446	136	0	1
1	0	0	0	446	136	1	1
1	0	0	0	447	136	0	1
1	0	0	0	447	136	1	1
1	0	0	0	448	136	0	1
1	0	0	0	448	136	1	1
1	0	0	0	449	136	0	1
1	0	0	0	449	136	1	1
1	0	0	0	450	136	0	1
1	0	0	0	450	136	1	1
1	0	0	0	451	136	0	1
1	0	0	0	451	136	1	1
1	0	0	0	452	136	0	1
1	0	0	0	452	136	1	1
1	0	0	0	453	136	0	1
1	0	0	0	453	136	1	1
1	0	0	0	454	136	0	1
1	0	0	0	454	136	1	1
1	0	0	0	455	136	0	1
1	0	0	0	455	136	1	1
1	0	0	0	456	136	0	1
1	0	0	0	456	136	1	1
1	0	0	0	457	136	0	1
1	0	0	0	457	136	1	1
1	0	0	0	458	136	0	1
1	0	0	0	458	136	1	1
1	0	0	0	459	136	0	1
1	0	0	0	459	136	1	1
1	0	0	0	460	136	0	1
1	0	0	0	460	136	1	1
1	0	0	0	461	136	0	1
1	0	0	0	461	136	1	1
1	0	0	0	463	136	0	1
1	0	0	0	463	136	1	1
1	0	0	0	464	136	0	1
1	0	0	0	464	136	1	1
1	0	0	0	465	136	0	1
