result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
4	0	3	0	201	140	0	0
4	0	3	0	201	140	1	0
4	0	3	0	201	140	0	0
4	0	3	0	201	140	1	0
4	0	3	0	201	141	0	0
4	0	3	0	201	141	1	0
4	0	3	0	204	106	2	0
4	0	3	0	204	106	2	0
4	0	3	0	214	131	4	0
4	0	3	0	217	131	4	0
4	0	3	0	223	131	4	0
4	0	3	0	223	132	4	0
4	0	3	0	223	141	0	0
4	0	3	0	223	141	4	0
4	0	3	0	223	140	0	0
4	0	3	0	223	140	4	0
4	0	3	0	223	131	4	0
4	0	3	0	223	132	4	0
4	0	3	0	223	141	0	0
4	0	3	0	223	141	4	0
4	0	3	0	223	141	0	0
4	0	3	0	223	141	4	0
4	0	3	0	223	131	4	0
4	0	3	0	224	132	4	0
4	0	3	0	224	131	4	0
4	0	3	0	224	131	4	0
4	0	3	0	228	131	4	0
4	0	3	0	228	131	4	0
4	0	3	0	234	116	4	0
4	0	3	0	234	116	4	0
4	0	3	0	237	116	4	0
4	0	3	0	237	127	4	0
4	0	3	0	237	116	4	0
4	0	3	0	242	129	4	0
4	0	3	0	242	133	4	0
4	0	3	0	243	131	4	0
4	0	3	0	248	131	4	0
4	0	3	0	248	131	4	0
4	0	3	0	248	132	4	0
4	0	3	0	251	131	4	0
4	0	3	0	253	133	4	0
4	0	3	0	253	133	4	0
4	0	3	0	253	133	4	0
4	0	3	0	260	116	4	0
4	0	3	0	273	134	2	0
4	0	3	0	273	106	2	0
4	0	3	0	283	106	4	0
4	0	3	0	283	143	0	0
4	0	3	0	283	143	4	0
4	0	3	0	283	134	4	0
4	0	3	0	283	106	4	0
4	0	3	0	290	139	0	0
4	0	3	0	290	139	4	0
4	0	3	0	290	127	4	0
4	0	3	0	290	127	4	0
4	0	3	0	290	127	4	0
4	0	3	0	294	127	4	0
4	0	3	0	296	129	4	0
4	0	3	0	296	133	4	0
4	0	3	0	296	144	0	0
4	0	3	0	296	144	4	0
4	0	3	0	296	133	4	0
4	0	3	0	296	133	4	0
4	0	3	0	298	132	4	0
4	0	3	0	298	131	4	0
4	0	3	0	298	131	4	0
4	0	3	0	299	116	4	0
4	0	3	0	309	106	4	0
4	0	3	0	309	106	4	0
4	0	3	0	309	134	4	0
4	0	3	0	309	143	0	0
4	0	3	0	309	143	4	0
4	0	3	0	311	131	3	0
4	0	3	0	317	116	4	0
4	0	3	0	327	129	4	0
4	0	3	0	327	129	4	0
4	0	3	0	340	129	4	0
4	0	3	0	340	129	4	0
4	0	3	0	354	131	4	0
4	0	3	0	354	132	4	0
4	0	3	0	362	133	3	0
4	0	3	0	362	128	3	0
4	0	3	0	362	144	0	0
4	0	3	0	362	144	3	0
4	0	3	0	362	129	3	0
4	0	3	0	362	144	0	0
4	0	3	0	362	144	3	0
4	0	3	0	376	129	4	0
4	0	3	0	380	129	4	0
4	0	3	0	400	131	4	0
4	0	3	0	402	107	2	0
4	0	3	0	406	107	2	0
4	0	3	0	406	116	2	0
4	0	3	0	411	134	4	0
4	0	3	0	411	106	4	0
4	0	3	0	414	116	4	0
4	0	3	0	414	116	4	0
4	0	3	0	419	127	4	0
4	0	3	0	419	127	4	0
4	0	3	0	419	127	4	0
4	0	3	0	419	139	0	0
4	0	3	0	419	139	4	0
4	0	3	0	426	131	4	0
4	0	3	0	426	131	4	0
4	0	3	0	429	129	4	0
4	0	3	0	429	129	4	0
4	0	3	0	451	131	4	0
4	0	3	0	451	131	4	0
4	0	3	0	453	116	4	0
4	0	3	0	453	116	4	0
4	0	3	0	453	116	4	0
4	0	3	0	453	116	4	0
4	0	3	0	467	127	3	0
4	0	3	0	470	107	2	0
4	0	3	0	471	134	4	0
4	0	3	0	471	134	4	0
4	0	3	0	473	143	0	0
4	0	3	0	473	143	4	0
4	0	3	0	473	143	0	0
4	0	3	0	473	143	4	0
4	0	3	0	473	143	0	0
4	0	3	0	473	143	4	0
4	0	3	0	473	106	4	0
4	0	3	0	484	127	4	0
4	0	3	0	484	116	4	0
4	0	3	0	484	127	4	0
4	0	3	0	496	134	3	0
4	0	3	0	496	134	3	0
4	0	3	0	497	116	4	0
4	0	3	0	497	116	4	0
4	0	3	0	497	116	4	0
4	0	3	0	513	116	4	0
4	0	3	0	513	127	4	0
4	0	3	0	513	139	0	0
4	0	3	0	513	139	4	0
4	0	3	0	513	116	4	0
4	0	3	0	513	127	4	0
4	0	3	0	513	127	4	0
4	0	3	0	513	116	4	0
4	0	3	0	527	133	1	0
4	0	3	0	528	134	4	0
4	0	3	0	528	134	4	0
4	0	3	0	528	106	4	0
4	0	3	0	533	107	2	0
4	0	3	0	533	116	2	0
4	0	3	0	552	139	0	0
4	0	3	0	552	139	4	0
4	0	3	0	552	127	4	0
4	0	3	0	552	116	4	0
4	0	3	0	552	127	4	0
4	0	3	0	552	127	4	0
4	0	3	0	552	127	4	0
4	0	3	0	552	139	0	0
4	0	3	0	552	139	4	0
4	0	3	0	560	132	4	0
4	0	3	0	560	131	4	0
4	0	3	0	560	131	4	0
4	0	3	0	560	131	4	0
4	0	3	0	561	132	2	0
4	0	3	0	565	129	4	0
4	0	3	0	569	127	2	0
4	0	3	0	569	127	2	0
4	0	3	0	569	127	2	0
4	0	3	0	587	109	3	0
4	0	3	0	587	109	3	0
4	0	3	0	587	109	3	0
4	0	3	0	612	116	2	0
4	0	3	0	613	134	4	0
4	0	3	0	613	106	4	0
4	0	3	0	613	143	0	0
4	0	3	0	613	143	4	0
4	0	3	0	613	134	4	0
4	0	3	0	613	134	4	0
4	0	3	0	614	110	3	0
4	0	3	0	614	110	3	0
4	0	3	0	614	111	3	0
4	0	3	0	626	109	3	0
4	0	3	0	626	115	3	0
4	0	3	0	626	104	3	0
4	0	3	0	667	116	4	0
4	0	3	0	667	127	4	0
4	0	3	0	674	133	4	0
4	0	3	0	674	129	4	0
4	0	3	0	674	133	4	0
4	0	3	0	674	129	4	0
4	0	3	0	678	131	4	0
4	0	3	0	678	131	4	0
4	0	3	0	682	131	3	0
4	0	3	0	682	131	3	0
4	0	3	0	705	131	4	0
4	0	3	0	705	131	4	0
4	0	3	0	710	134	4	0
4	0	3	0	710	134	4	0
4	0	3	0	710	134	4	0
4	0	3	0	710	106	4	0
4	0	3	0	710	134	4	0
4	0	3	0	713	131	4	0
4	0	3	0	713	131	4	0
4	0	3	0	713	131	4	0
4	0	3	0	736	116	4	0
4	0	3	0	736	127	4	0
4	0	3	0	736	127	4	0
4	0	3	0	744	116	4	0
4	0	3	0	744	127	4	0
4	0	3	0	744	127	4	0
4	0	3	0	744	116	4	0
4	0	3	0	744	116	4	0
4	0	3	0	747	131	4	0
4	0	3	0	747	131	4	0
4	0	3	0	747	131	4	0
4	0	3	0	747	131	4	0
4	0	3	0	773	131	4	0
4	0	3	0	775	127	4	0
4	0	3	0	775	127	4	0
4	0	3	0	775	116	4	0
4	0	3	0	775	127	4	0
4	0	3	0	775	139	0	0
4	0	3	0	775	139	4	0
4	0	3	0	775	139	0	0
4	0	3	0	775	139	4	0
4	0	3	0	785	116	4	0
4	0	3	0	785	116	4	0
4	0	3	0	831	107	2	0
4	0	3	0	831	116	2	0
4	0	3	0	850	133	4	0
4	0	3	0	850	129	4	0
4	0	3	0	876	129	4	0
4	0	3	0	876	129	4	0
4	0	3	0	876	129	4	0
4	0	3	0	878	116	4	0
4	0	3	0	878	127	4	0
4	0	3	0	878	116	4	0
4	0	3	0	878	127	4	0
4	0	3	0	880	131	4	0
4	0	3	0	880	131	4	0
4	0	3	0	880	132	4	0
4	0	3	0	891	107	2	0
4	0	3	0	908	110	3	0
4	0	3	0	908	110	3	0
4	0	3	0	908	129	3	0
4	0	3	0	911	128	3	0
4	0	3	0	911	110	3	0
4	0	3	0	911	128	3	0
4	0	3	0	921	131	4	0
4	0	3	0	921	132	4	0
4	0	3	0	921	132	4	0
4	0	3	0	921	132	4	0
4	0	3	0	921	131	4	0
4	0	3	0	921	131	4	0
4	0	3	0	932	106	2	0
4	0	3	0	936	132	4	0
4	0	3	0	936	132	4	0
4	0	3	0	936	132	4	0
4	0	3	0	936	131	4	0
4	0	3	0	936	131	4	0
4	0	3	0	948	131	3	0
4	0	3	0	978	132	4	0
4	0	3	0	978	131	4	0
4	0	3	0	978	132	4	0
4	0	3	0	978	132	4	0
4	0	3	0	978	131	4	0
4	0	3	0	978	140	0	0
4	0	3	0	978	140	4	0
4	0	3	0	1006	131	4	0
4	0	3	0	1006	131	4	0
4	0	3	0	1010	129	4	0
4	0	3	0	1041	116	4	0
4	0	3	0	1041	127	4	0
4	0	3	0	1041	127	4	0
4	0	3	0	1041	127	4	0
4	0	3	0	1096	104	2	0
4	0	3	0	1096	130	2	0
4	0	3	0	1129	115	3	0
4	0	3	0	1129	109	3	0
4	0	3	0	1129	114	3	0
4	0	3	0	1129	109	3	0
4	0	3	0	1150	127	4	0
4	0	3	0	1150	116	4	0
4	0	3	0	1150	127	4	0
4	0	3	0	1161	116	2	0
4	0	3	0	1180	116	4	0
4	0	3	0	1180	116	4	0
4	0	3	0	1180	116	4	0
4	0	3	0	1180	116	4	0
4	0	3	0	1183	116	4	0
4	0	3	0	1183	116	4	0
4	0	3	0	1187	131	4	0
4	0	3	0	1198	116	2	0
4	0	3	0	1211	132	4	0
4	0	3	0	1211	132	4	0
4	0	3	0	1211	131	4	0
4	0	3	0	1226	107	2	0
4	0	3	0	1226	107	2	0
4	0	3	0	1228	127	4	0
4	0	3	0	1228	116	4	0
4	0	3	0	1229	116	4	0
4	0	3	0	1229	116	4	0
4	0	3	0	1236	131	4	0
4	0	3	0	1236	131	4	0
4	0	3	0	1253	129	4	0
4	0	3	0	1253	129	4	0
4	0	3	0	1255	116	4	0
4	0	3	0	1255	116	4	0
4	0	3	0	1259	143	0	0
4	0	3	0	1259	143	4	0
4	0	3	0	1259	134	4	0
4	0	3	0	1259	134	4	0
4	0	3	0	1259	134	4	0
4	0	3	0	1259	106	4	0
4	0	3	0	1293	134	3	0
4	0	3	0	1293	134	3	0
4	0	3	0	1303	106	2	0
4	0	3	0	1303	134	2	0
4	0	3	0	1326	131	4	0
4	0	3	0	1326	131	4	0
4	0	3	0	1326	131	4	0
4	0	3	0	1331	133	1	0
4	0	3	0	1331	144	0	0
4	0	3	0	1331	144	1	0
4	0	3	0	1331	133	1	0
4	0	3	0	1338	127	4	0
4	0	3	0	1338	116	4	0
4	0	3	0	1338	116	4	0
4	0	3	0	1350	106	4	0
4	0	3	0	1350	143	0	0
4	0	3	0	1350	143	4	0
4	0	3	0	1350	106	4	0
4	0	3	0	1350	134	4	0
4	0	3	0	1399	132	2	0
4	0	3	0	1399	141	0	0
4	0	3	0	1399	141	2	0
4	0	3	0	1399	132	2	0
4	0	3	0	1399	132	2	0
4	0	3	0	1399	132	2	0
4	0	3	0	1430	134	4	0
4	0	3	0	1430	106	4	0
4	0	3	0	1486	134	3	0
4	0	3	0	1486	143	0	0
4	0	3	0	1486	143	3	0
4	0	3	0	1486	143	0	0
4	0	3	0	1486	143	3	0
4	0	3	0	1495	131	3	0
4	0	3	0	1500	106	4	0
4	0	3	0	1500	106	4	0
4	0	3	0	1501	116	4	0
4	0	3	0	1501	116	4	0
4	0	3	0	1519	107	2	0
4	0	3	0	1519	127	2	0
4	0	3	0	1519	107	2	0
4	0	3	0	1543	106	4	0
4	0	3	0	1543	106	4	0
4	0	3	0	1543	106	4	0
4	0	3	0	1550	127	2	0
4	0	3	0	1550	127	2	0
4	0	3	0	1550	127	2	0
4	0	3	0	1557	134	2	0
4	0	3	0	1613	144	0	0
4	0	3	0	1613	144	1	0
4	0	3	0	1642	127	4	0
4	0	3	0	1642	116	4	0
4	0	3	0	1642	139	0	0
4	0	3	0	1642	139	4	0
4	0	3	0	1642	139	0	0
4	0	3	0	1642	139	4	0
4	0	3	0	1660	107	2	0
4	0	3	0	1666	134	4	0
4	0	3	0	1666	134	4	0
4	0	3	0	1666	134	4	0
4	0	3	0	1666	106	4	0
4	0	3	0	1666	134	4	0
4	0	3	0	1692	107	2	0
4	0	3	0	1725	107	2	0
4	0	3	0	1725	116	2	0
4	0	3	0	1733	116	4	0
4	0	3	0	1733	116	4	0
4	0	3	0	1742	116	4	0
4	0	3	0	1742	127	4	0
4	0	3	0	1764	127	4	0
4	0	3	0	1764	127	4	0
4	0	3	0	1764	116	4	0
4	0	3	0	1768	134	4	0
4	0	3	0	1768	134	4	0
4	0	3	0	1781	131	4	0
4	0	3	0	1781	131	4	0
4	0	3	0	1839	127	3	0
4	0	3	0	1858	107	2	0
4	0	3	0	1946	115	2	0
4	0	3	0	1946	115	2	0
4	0	3	0	1946	130	2	0
4	0	3	0	1960	131	3	0
4	0	3	0	1960	131	3	0
4	0	3	0	1960	131	3	0
4	0	3	0	2097	152	0	0
4	0	3	0	2097	152	1	0
4	0	3	0	2097	139	0	0
4	0	3	0	2097	139	1	0
