result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
4	0	3	0	110	129	4	0
4	0	3	0	112	131	0	0
4	0	3	0	112	131	4	0
4	0	3	0	115	106	4	0
4	0	3	0	121	127	0	0
4	0	3	0	121	127	4	0
4	0	3	0	121	116	4	0
4	0	3	0	129	131	0	0
4	0	3	0	129	131	4	0
4	0	3	0	134	131	0	0
4	0	3	0	134	131	1	0
4	0	3	0	134	103	1	0
4	0	3	0	149	106	2	0
4	0	3	0	149	134	0	0
4	0	3	0	149	134	2	0
4	0	3	0	150	131	0	0
4	0	3	0	150	131	4	0
4	0	3	0	151	129	0	0
4	0	3	0	151	129	4	0
4	0	3	0	152	116	4	0
4	0	3	0	156	106	4	0
4	0	3	0	186	131	0	0
4	0	3	0	186	131	4	0
4	0	3	0	191	116	4	0
4	0	3	0	193	105	2	0
4	0	3	0	195	131	0	0
4	0	3	0	195	131	4	0
4	0	3	0	204	106	2	0
4	0	3	0	214	131	0	0
4	0	3	0	214	131	4	0
4	0	3	0	217	131	0	0
4	0	3	0	217	131	4	0
4	0	3	0	223	131	0	0
4	0	3	0	223	131	4	0
4	0	3	0	223	132	0	0
4	0	3	0	223	132	4	0
4	0	3	0	223	141	0	0
4	0	3	0	223	141	4	0
4	0	3	0	223	140	0	0
4	0	3	0	223	140	4	0
4	0	3	0	224	132	0	0
4	0	3	0	224	132	4	0
4	0	3	0	224	131	0	0
4	0	3	0	224	131	4	0
4	0	3	0	228	131	0	0
4	0	3	0	228	131	4	0
4	0	3	0	234	116	4	0
4	0	3	0	237	116	4	0
4	0	3	0	237	127	0	0
4	0	3	0	237	127	4	0
4	0	3	0	243	131	0	0
4	0	3	0	243	131	4	0
4	0	3	0	246	103	1	0
4	0	3	0	248	131	0	0
4	0	3	0	248	131	4	0
4	0	3	0	248	132	0	0
4	0	3	0	248	132	4	0
4	0	3	0	251	131	0	0
4	0	3	0	251	131	4	0
4	0	3	0	258	130	0	0
4	0	3	0	258	130	1	0
4	0	3	0	260	116	4	0
4	0	3	0	264	103	2	0
4	0	3	0	272	105	2	0
4	0	3	0	273	134	0	0
4	0	3	0	273	134	2	0
4	0	3	0	273	106	2	0
4	0	3	0	283	106	4	0
4	0	3	0	283	143	0	0
4	0	3	0	283	143	4	0
4	0	3	0	283	134	0	0
4	0	3	0	283	134	4	0
4	0	3	0	290	139	0	0
4	0	3	0	290	139	4	0
4	0	3	0	290	127	0	0
4	0	3	0	290	127	4	0
4	0	3	0	294	127	0	0
4	0	3	0	294	127	4	0
4	0	3	0	298	132	0	0
4	0	3	0	298	132	4	0
4	0	3	0	298	131	0	0
4	0	3	0	298	131	4	0
4	0	3	0	299	116	4	0
4	0	3	0	309	106	4	0
4	0	3	0	309	134	0	0
4	0	3	0	309	134	4	0
4	0	3	0	309	143	0	0
4	0	3	0	309	143	4	0
4	0	3	0	317	116	4	0
4	0	3	0	318	103	2	0
4	0	3	0	323	103	2	0
4	0	3	0	327	129	0	0
4	0	3	0	327	129	4	0
4	0	3	0	339	111	1	0
4	0	3	0	354	131	0	0
4	0	3	0	354	131	4	0
4	0	3	0	354	132	0	0
4	0	3	0	354	132	4	0
4	0	3	0	376	129	0	0
4	0	3	0	376	129	4	0
4	0	3	0	389	103	2	0
4	0	3	0	397	131	0	0
4	0	3	0	397	131	2	0
4	0	3	0	400	131	0	0
4	0	3	0	400	131	4	0
4	0	3	0	402	107	2	0
4	0	3	0	406	107	2	0
4	0	3	0	406	116	2	0
4	0	3	0	411	134	0	0
4	0	3	0	411	134	4	0
4	0	3	0	411	106	4	0
4	0	3	0	414	116	4	0
4	0	3	0	419	127	0	0
4	0	3	0	419	127	4	0
4	0	3	0	419	139	0	0
4	0	3	0	419	139	4	0
4	0	3	0	421	103	1	0
4	0	3	0	426	131	0	0
4	0	3	0	426	131	4	0
4	0	3	0	429	129	0	0
4	0	3	0	429	129	4	0
4	0	3	0	451	131	0	0
4	0	3	0	451	131	4	0
4	0	3	0	467	127	0	0
4	0	3	0	467	127	3	0
4	0	3	0	470	107	2	0
4	0	3	0	471	134	0	0
4	0	3	0	471	134	4	0
4	0	3	0	473	143	0	0
4	0	3	0	473	143	4	0
4	0	3	0	473	106	4	0
4	0	3	0	484	127	0	0
4	0	3	0	484	127	4	0
4	0	3	0	484	116	4	0
4	0	3	0	491	105	2	0
4	0	3	0	493	103	1	0
4	0	3	0	496	134	0	0
4	0	3	0	496	134	3	0
4	0	3	0	497	116	4	0
4	0	3	0	504	103	1	0
4	0	3	0	528	134	0	0
4	0	3	0	528	134	4	0
4	0	3	0	528	106	4	0
4	0	3	0	532	105	2	0
4	0	3	0	533	107	2	0
4	0	3	0	533	116	2	0
4	0	3	0	544	103	1	0
4	0	3	0	560	132	0	0
4	0	3	0	560	132	4	0
4	0	3	0	560	131	0	0
4	0	3	0	560	131	4	0
4	0	3	0	565	129	0	0
4	0	3	0	565	129	4	0
4	0	3	0	575	129	0	0
4	0	3	0	575	129	1	0
4	0	3	0	604	116	1	0
4	0	3	0	613	134	0	0
4	0	3	0	613	134	4	0
4	0	3	0	613	106	4	0
4	0	3	0	613	143	0	0
4	0	3	0	613	143	4	0
4	0	3	0	614	110	3	0
4	0	3	0	614	111	3	0
4	0	3	0	667	116	4	0
4	0	3	0	667	127	0	0
4	0	3	0	667	127	4	0
4	0	3	0	674	133	0	0
4	0	3	0	674	133	4	0
4	0	3	0	674	129	0	0
4	0	3	0	674	129	4	0
4	0	3	0	678	131	0	0
4	0	3	0	678	131	4	0
4	0	3	0	705	131	0	0
4	0	3	0	705	131	4	0
4	0	3	0	710	134	0	0
4	0	3	0	710	134	4	0
4	0	3	0	710	106	4	0
4	0	3	0	713	131	0	0
4	0	3	0	713	131	4	0
4	0	3	0	719	106	1	0
4	0	3	0	726	103	2	0
4	0	3	0	736	116	4	0
4	0	3	0	736	127	0	0
4	0	3	0	736	127	4	0
4	0	3	0	743	116	1	0
4	0	3	0	744	116	4	0
4	0	3	0	744	127	0	0
4	0	3	0	744	127	4	0
4	0	3	0	747	131	0	0
4	0	3	0	747	131	4	0
4	0	3	0	773	131	0	0
4	0	3	0	773	131	4	0
4	0	3	0	780	103	1	0
4	0	3	0	785	116	4	0
4	0	3	0	827	103	1	0
4	0	3	0	831	107	2	0
4	0	3	0	831	116	2	0
4	0	3	0	850	133	0	0
4	0	3	0	850	133	4	0
4	0	3	0	850	129	0	0
4	0	3	0	850	129	4	0
4	0	3	0	854	105	2	0
4	0	3	0	857	105	2	0
4	0	3	0	857	103	2	0
4	0	3	0	876	129	0	0
4	0	3	0	876	129	4	0
4	0	3	0	878	116	4	0
4	0	3	0	878	127	0	0
4	0	3	0	878	127	4	0
4	0	3	0	880	131	0	0
4	0	3	0	880	131	4	0
4	0	3	0	880	132	0	0
4	0	3	0	880	132	4	0
4	0	3	0	888	105	2	0
4	0	3	0	891	107	2	0
4	0	3	0	908	110	3	0
4	0	3	0	908	129	0	0
4	0	3	0	908	129	3	0
4	0	3	0	911	128	3	0
4	0	3	0	911	110	3	0
4	0	3	0	932	106	2	0
4	0	3	0	948	131	0	0
4	0	3	0	948	131	3	0
4	0	3	0	978	132	0	0
4	0	3	0	978	132	4	0
4	0	3	0	978	131	0	0
4	0	3	0	978	131	4	0
4	0	3	0	978	140	0	0
4	0	3	0	978	140	4	0
4	0	3	0	1006	131	0	0
4	0	3	0	1006	131	4	0
4	0	3	0	1010	129	0	0
4	0	3	0	1010	129	4	0
4	0	3	0	1041	116	4	0
4	0	3	0	1041	127	0	0
4	0	3	0	1041	127	4	0
4	0	3	0	1052	116	1	0
4	0	3	0	1063	116	1	0
4	0	3	0	1096	104	2	0
4	0	3	0	1096	130	0	0
4	0	3	0	1096	130	2	0
4	0	3	0	1150	127	0	0
4	0	3	0	1150	127	4	0
4	0	3	0	1150	116	4	0
4	0	3	0	1155	105	2	0
4	0	3	0	1161	116	2	0
4	0	3	0	1162	106	1	0
4	0	3	0	1180	116	4	0
4	0	3	0	1183	116	4	0
4	0	3	0	1187	131	0	0
4	0	3	0	1187	131	4	0
4	0	3	0	1198	116	2	0
4	0	3	0	1206	116	1	0
4	0	3	0	1211	132	0	0
4	0	3	0	1211	132	4	0
4	0	3	0	1211	131	0	0
4	0	3	0	1211	131	4	0
4	0	3	0	1226	107	2	0
4	0	3	0	1228	127	0	0
4	0	3	0	1228	127	4	0
4	0	3	0	1228	116	4	0
4	0	3	0	1229	116	4	0
4	0	3	0	1236	131	0	0
4	0	3	0	1236	131	4	0
4	0	3	0	1253	129	0	0
4	0	3	0	1253	129	4	0
4	0	3	0	1255	116	4	0
4	0	3	0	1259	143	0	0
4	0	3	0	1259	143	4	0
4	0	3	0	1259	134	0	0
4	0	3	0	1259	134	4	0
4	0	3	0	1259	106	4	0
4	0	3	0	1270	116	1	0
4	0	3	0	1272	111	1	0
4	0	3	0	1272	128	1	0
4	0	3	0	1273	105	2	0
4	0	3	0	1273	103	2	0
4	0	3	0	1291	103	1	0
4	0	3	0	1293	134	0	0
4	0	3	0	1293	134	3	0
4	0	3	0	1303	106	2	0
4	0	3	0	1303	134	0	0
4	0	3	0	1303	134	2	0
4	0	3	0	1326	131	0	0
4	0	3	0	1326	131	4	0
4	0	3	0	1338	127	0	0
4	0	3	0	1338	127	4	0
4	0	3	0	1338	116	4	0
4	0	3	0	1348	103	1	0
4	0	3	0	1348	131	0	0
4	0	3	0	1348	131	1	0
4	0	3	0	1350	106	4	0
4	0	3	0	1350	143	0	0
4	0	3	0	1350	143	4	0
4	0	3	0	1350	134	0	0
4	0	3	0	1350	134	4	0
4	0	3	0	1351	103	1	0
4	0	3	0	1403	103	1	0
4	0	3	0	1430	134	0	0
4	0	3	0	1430	134	4	0
4	0	3	0	1430	106	4	0
4	0	3	0	1462	111	1	0
4	0	3	0	1475	128	1	0
4	0	3	0	1486	134	0	0
4	0	3	0	1486	134	3	0
4	0	3	0	1486	143	0	0
4	0	3	0	1486	143	3	0
4	0	3	0	1495	131	0	0
4	0	3	0	1495	131	3	0
4	0	3	0	1500	106	4	0
4	0	3	0	1501	116	4	0
4	0	3	0	1519	107	2	0
4	0	3	0	1519	127	0	0
4	0	3	0	1519	127	2	0
4	0	3	0	1543	106	4	0
4	0	3	0	1550	127	0	0
4	0	3	0	1550	127	2	0
4	0	3	0	1557	134	0	0
4	0	3	0	1557	134	2	0
4	0	3	0	1577	103	2	0
4	0	3	0	1589	105	2	0
4	0	3	0	1589	103	2	0
4	0	3	0	1594	103	2	0
4	0	3	0	1601	103	1	0
4	0	3	0	1608	131	0	0
4	0	3	0	1608	131	2	0
4	0	3	0	1608	103	2	0
4	0	3	0	1620	105	2	0
4	0	3	0	1642	127	0	0
4	0	3	0	1642	127	4	0
4	0	3	0	1642	116	4	0
4	0	3	0	1642	139	0	0
4	0	3	0	1642	139	4	0
4	0	3	0	1654	103	1	0
4	0	3	0	1660	107	2	0
4	0	3	0	1666	134	0	0
4	0	3	0	1666	134	4	0
4	0	3	0	1666	106	4	0
4	0	3	0	1686	103	1	0
4	0	3	0	1692	107	2	0
4	0	3	0	1706	106	1	0
4	0	3	0	1713	103	1	0
4	0	3	0	1716	103	1	0
4	0	3	0	1718	116	1	0
4	0	3	0	1725	107	2	0
4	0	3	0	1725	116	2	0
4	0	3	0	1728	106	1	0
4	0	3	0	1733	116	4	0
4	0	3	0	1742	116	4	0
4	0	3	0	1742	127	0	0
4	0	3	0	1742	127	4	0
4	0	3	0	1746	103	1	0
4	0	3	0	1764	127	0	0
4	0	3	0	1764	127	4	0
4	0	3	0	1764	116	4	0
4	0	3	0	1768	134	0	0
4	0	3	0	1768	134	4	0
4	0	3	0	1773	131	0	0
4	0	3	0	1773	131	2	0
4	0	3	0	1773	105	2	0
4	0	3	0	1781	131	0	0
4	0	3	0	1781	131	4	0
4	0	3	0	1789	106	1	0
4	0	3	0	1858	107	2	0
4	0	3	0	1882	106	1	0
4	0	3	0	1893	116	1	0
4	0	3	0	1914	134	0	0
4	0	3	0	1914	134	1	0
4	0	3	0	1960	131	0	0
4	0	3	0	1960	131	3	0
4	0	3	0	1962	127	0	0
4	0	3	0	1962	127	1	0
4	0	3	0	1965	111	1	0
4	0	3	0	1969	131	0	0
4	0	3	0	1969	131	1	0
4	0	3	0	1969	103	1	0
4	0	3	0	1970	103	1	0
4	0	3	0	1984	129	0	0
4	0	3	0	1984	129	1	0
4	0	3	0	1991	103	1	0
4	0	3	0	2001	109	0	0
4	0	3	0	2001	109	1	0
4	0	3	0	2009	115	0	0
4	0	3	0	2009	115	1	0
4	0	3	0	2016	130	0	0
4	0	3	0	2016	130	1	0
4	0	3	0	2084	111	1	0
4	0	3	0	2154	111	1	0
