result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
66	0	65	0	65	900	4	0
66	0	65	0	66	882	0	0
66	0	65	0	66	882	3	0
66	0	65	0	66	905	0	0
66	0	65	0	66	905	3	0
66	0	65	0	67	945	0	1
66	0	65	0	67	945	8	1
66	0	65	0	67	942	0	1
66	0	65	0	67	942	8	1
66	0	65	0	68	911	0	0
66	0	65	0	68	911	2	0
66	0	65	0	68	930	0	0
66	0	65	0	68	930	2	0
66	0	65	0	70	928	0	0
66	0	65	0	70	928	4	0
66	0	65	0	70	907	0	0
66	0	65	0	70	907	4	0
66	0	65	0	70	920	0	0
66	0	65	0	70	920	4	0
66	0	65	0	70	938	0	0
66	0	65	0	70	938	4	0
66	0	65	0	71	892	0	0
66	0	65	0	71	892	4	0
66	0	65	0	71	885	0	0
66	0	65	0	71	885	4	0
66	0	65	0	71	861	0	0
66	0	65	0	71	861	4	0
66	0	65	0	72	918	0	0
66	0	65	0	72	918	1	0
66	0	65	0	72	929	0	0
66	0	65	0	72	929	1	0
66	0	65	0	73	920	0	0
66	0	65	0	73	920	4	0
66	0	65	0	73	938	0	0
66	0	65	0	73	938	4	0
66	0	65	0	73	928	0	0
66	0	65	0	73	928	4	0
66	0	65	0	75	951	0	1
66	0	65	0	75	951	4	1
66	0	65	0	76	932	0	0
66	0	65	0	76	932	2	0
66	0	65	0	76	919	0	0
66	0	65	0	76	919	2	0
66	0	65	0	76	909	0	0
66	0	65	0	76	909	2	0
66	0	65	0	76	943	0	0
66	0	65	0	76	943	2	0
66	0	65	0	79	898	0	0
66	0	65	0	79	898	4	0
66	0	65	0	79	920	0	0
66	0	65	0	79	920	4	0
66	0	65	0	79	928	0	0
66	0	65	0	79	928	4	0
66	0	65	0	79	907	0	0
66	0	65	0	79	907	4	0
66	0	65	0	80	862	0	0
66	0	65	0	80	862	1	0
66	0	65	0	81	951	0	1
66	0	65	0	81	951	3	1
66	0	65	0	85	928	0	0
66	0	65	0	85	928	2	0
66	0	65	0	85	938	0	0
66	0	65	0	85	938	2	0
66	0	65	0	85	920	0	0
66	0	65	0	85	920	2	0
66	0	65	0	85	907	0	0
66	0	65	0	85	907	2	0
66	0	65	0	86	911	0	0
66	0	65	0	86	911	1	0
66	0	65	0	86	922	0	0
66	0	65	0	86	922	1	0
66	0	65	0	87	921	0	0
66	0	65	0	87	921	4	0
66	0	65	0	87	931	0	0
66	0	65	0	87	931	4	0
66	0	65	0	87	906	0	0
66	0	65	0	87	906	4	0
66	0	65	0	87	939	0	0
66	0	65	0	87	939	4	0
66	0	65	0	89	951	0	1
66	0	65	0	89	951	4	1
66	0	65	0	94	922	0	0
66	0	65	0	94	922	4	0
66	0	65	0	94	930	0	0
66	0	65	0	94	930	4	0
66	0	65	0	94	940	0	0
66	0	65	0	94	940	4	0
66	0	65	0	94	911	0	0
66	0	65	0	94	911	4	0
66	0	65	0	97	887	0	0
66	0	65	0	97	887	4	0
66	0	65	0	97	896	0	0
66	0	65	0	97	896	4	0
66	0	65	0	98	896	0	0
66	0	65	0	98	896	4	0
66	0	65	0	98	887	0	0
66	0	65	0	98	887	4	0
66	0	65	0	98	902	0	0
66	0	65	0	98	902	4	0
66	0	65	0	98	910	0	0
66	0	65	0	98	910	4	0
66	0	65	0	99	929	0	0
66	0	65	0	99	929	3	0
66	0	65	0	99	918	0	0
66	0	65	0	99	918	3	0
66	0	65	0	99	908	0	0
66	0	65	0	99	908	3	0
66	0	65	0	107	922	0	0
66	0	65	0	107	922	3	0
66	0	65	0	107	930	0	0
66	0	65	0	107	930	3	0
66	0	65	0	107	911	0	0
66	0	65	0	107	911	3	0
66	0	65	0	108	940	0	0
66	0	65	0	108	940	4	0
66	0	65	0	108	911	0	0
66	0	65	0	108	911	4	0
66	0	65	0	108	930	0	0
66	0	65	0	108	930	4	0
66	0	65	0	108	922	0	0
66	0	65	0	108	922	4	0
66	0	65	0	109	885	0	0
66	0	65	0	109	885	4	0
66	0	65	0	109	892	0	0
66	0	65	0	109	892	4	0
66	0	65	0	110	892	0	0
66	0	65	0	110	892	1	0
66	0	65	0	112	907	0	0
66	0	65	0	112	907	4	0
66	0	65	0	112	938	0	0
66	0	65	0	112	938	4	0
66	0	65	0	112	928	0	0
66	0	65	0	112	928	4	0
66	0	65	0	112	920	0	0
66	0	65	0	112	920	4	0
66	0	65	0	113	873	0	0
66	0	65	0	113	873	4	0
66	0	65	0	113	861	0	0
66	0	65	0	113	861	4	0
66	0	65	0	113	885	0	0
66	0	65	0	113	885	4	0
66	0	65	0	115	494	0	1
66	0	65	0	115	494	3	1
66	0	65	0	115	495	0	1
66	0	65	0	115	495	3	1
66	0	65	0	115	496	0	1
66	0	65	0	115	496	3	1
66	0	65	0	117	860	0	0
66	0	65	0	117	860	4	0
66	0	65	0	117	874	0	0
66	0	65	0	117	874	4	0
66	0	65	0	117	889	0	0
66	0	65	0	117	889	4	0
66	0	65	0	121	887	0	0
66	0	65	0	121	887	4	0
66	0	65	0	121	896	0	0
66	0	65	0	121	896	4	0
66	0	65	0	121	872	0	0
66	0	65	0	121	872	4	0
66	0	65	0	122	920	0	0
66	0	65	0	122	920	3	0
66	0	65	0	122	907	0	0
66	0	65	0	122	907	3	0
66	0	65	0	122	938	0	0
66	0	65	0	122	938	3	0
66	0	65	0	129	929	0	0
66	0	65	0	129	929	4	0
66	0	65	0	129	908	0	0
66	0	65	0	129	908	4	0
66	0	65	0	129	937	0	0
66	0	65	0	129	937	4	0
66	0	65	0	131	645	0	1
66	0	65	0	131	645	3	1
66	0	65	0	132	832	0	1
66	0	65	0	132	832	4	1
66	0	65	0	133	919	0	0
66	0	65	0	133	919	4	0
66	0	65	0	133	932	0	0
66	0	65	0	133	932	4	0
66	0	65	0	133	909	0	0
66	0	65	0	133	909	4	0
66	0	65	0	134	922	0	0
66	0	65	0	134	922	1	0
66	0	65	0	134	930	0	0
66	0	65	0	134	930	1	0
66	0	65	0	134	911	0	0
66	0	65	0	134	911	1	0
66	0	65	0	139	889	0	0
66	0	65	0	139	889	3	0
66	0	65	0	139	860	0	0
66	0	65	0	139	860	3	0
66	0	65	0	144	928	0	0
66	0	65	0	144	928	4	0
66	0	65	0	144	907	0	0
66	0	65	0	144	907	4	0
66	0	65	0	145	920	0	0
66	0	65	0	145	920	4	0
66	0	65	0	145	907	0	0
66	0	65	0	145	907	4	0
66	0	65	0	145	928	0	0
66	0	65	0	145	928	4	0
66	0	65	0	145	938	0	0
66	0	65	0	145	938	4	0
66	0	65	0	148	907	0	0
66	0	65	0	148	907	4	0
66	0	65	0	148	938	0	0
66	0	65	0	148	938	4	0
66	0	65	0	148	928	0	0
66	0	65	0	148	928	4	0
66	0	65	0	150	920	0	0
66	0	65	0	150	920	4	0
66	0	65	0	150	907	0	0
66	0	65	0	150	907	4	0
66	0	65	0	150	928	0	0
66	0	65	0	150	928	4	0
66	0	65	0	150	938	0	0
66	0	65	0	150	938	4	0
66	0	65	0	151	137	0	1
66	0	65	0	151	137	4	1
66	0	65	0	153	911	0	0
66	0	65	0	153	911	2	0
66	0	65	0	153	940	0	0
66	0	65	0	153	940	2	0
66	0	65	0	153	930	0	0
66	0	65	0	153	930	2	0
66	0	65	0	153	922	0	0
66	0	65	0	153	922	2	0
66	0	65	0	154	911	0	0
66	0	65	0	154	911	3	0
66	0	65	0	154	922	0	0
66	0	65	0	154	922	3	0
66	0	65	0	154	940	0	0
66	0	65	0	154	940	3	0
66	0	65	0	156	907	0	0
66	0	65	0	156	907	4	0
66	0	65	0	156	928	0	0
66	0	65	0	156	928	4	0
66	0	65	0	156	920	0	0
66	0	65	0	156	920	4	0
66	0	65	0	156	938	0	0
66	0	65	0	156	938	4	0
66	0	65	0	157	878	0	1
66	0	65	0	157	878	4	1
66	0	65	0	158	940	0	0
66	0	65	0	158	940	3	0
66	0	65	0	158	911	0	0
66	0	65	0	158	911	3	0
66	0	65	0	158	930	0	0
66	0	65	0	158	930	3	0
66	0	65	0	159	899	0	0
66	0	65	0	159	899	1	0
66	0	65	0	159	885	0	0
66	0	65	0	159	885	1	0
66	0	65	0	160	911	0	0
66	0	65	0	160	911	3	0
66	0	65	0	160	930	0	0
66	0	65	0	160	930	3	0
66	0	65	0	160	940	0	0
66	0	65	0	160	940	3	0
66	0	65	0	161	892	0	0
66	0	65	0	161	892	4	0
66	0	65	0	161	885	0	0
66	0	65	0	161	885	4	0
66	0	65	0	161	899	0	0
66	0	65	0	161	899	4	0
66	0	65	0	170	883	0	0
66	0	65	0	170	883	1	0
66	0	65	0	173	896	0	0
66	0	65	0	173	896	4	0
66	0	65	0	173	862	0	0
66	0	65	0	173	862	4	0
66	0	65	0	174	951	0	1
66	0	65	0	174	951	4	1
66	0	65	0	176	937	0	0
66	0	65	0	176	937	1	0
66	0	65	0	176	908	0	0
66	0	65	0	176	908	1	0
66	0	65	0	176	929	0	0
66	0	65	0	176	929	1	0
66	0	65	0	179	907	0	0
66	0	65	0	179	907	1	0
66	0	65	0	179	928	0	0
66	0	65	0	179	928	1	0
66	0	65	0	179	938	0	0
66	0	65	0	179	938	1	0
66	0	65	0	183	932	0	0
66	0	65	0	183	932	4	0
66	0	65	0	183	919	0	0
66	0	65	0	183	919	4	0
66	0	65	0	183	909	0	0
66	0	65	0	183	909	4	0
66	0	65	0	183	943	0	0
66	0	65	0	183	943	4	0
66	0	65	0	184	938	0	0
66	0	65	0	184	938	3	0
66	0	65	0	184	928	0	0
66	0	65	0	184	928	3	0
66	0	65	0	184	907	0	0
66	0	65	0	184	907	3	0
66	0	65	0	184	920	0	0
66	0	65	0	184	920	3	0
66	0	65	0	185	919	0	0
66	0	65	0	185	919	2	0
66	0	65	0	185	943	0	0
66	0	65	0	185	943	2	0
66	0	65	0	185	909	0	0
66	0	65	0	185	909	2	0
66	0	65	0	185	932	0	0
66	0	65	0	185	932	2	0
66	0	65	0	186	485	0	1
66	0	65	0	186	485	3	1
66	0	65	0	186	486	0	1
66	0	65	0	186	486	3	1
66	0	65	0	186	487	0	1
66	0	65	0	186	487	3	1
66	0	65	0	192	911	0	0
66	0	65	0	192	911	1	0
66	0	65	0	192	930	0	0
66	0	65	0	192	930	1	0
66	0	65	0	192	940	0	0
66	0	65	0	192	940	1	0
66	0	65	0	192	922	0	0
66	0	65	0	192	922	1	0
66	0	65	0	196	920	0	0
66	0	65	0	196	920	1	0
66	0	65	0	196	938	0	0
66	0	65	0	196	938	1	0
66	0	65	0	196	928	0	0
66	0	65	0	196	928	1	0
66	0	65	0	197	903	0	0
66	0	65	0	197	903	4	0
66	0	65	0	197	923	0	0
66	0	65	0	197	923	4	0
66	0	65	0	197	912	0	0
66	0	65	0	197	912	4	0
66	0	65	0	200	832	0	1
66	0	65	0	200	832	6	1
66	0	65	0	201	893	0	0
66	0	65	0	201	893	1	0
66	0	65	0	215	900	0	0
66	0	65	0	215	900	2	0
66	0	65	0	215	932	0	0
66	0	65	0	215	932	2	0
66	0	65	0	217	928	0	0
66	0	65	0	217	928	4	0
66	0	65	0	217	938	0	0
66	0	65	0	217	938	4	0
66	0	65	0	217	907	0	0
66	0	65	0	217	907	4	0
66	0	65	0	217	920	0	0
66	0	65	0	217	920	4	0
66	0	65	0	221	912	0	0
66	0	65	0	221	912	3	0
66	0	65	0	221	893	0	0
66	0	65	0	221	893	3	0
66	0	65	0	221	894	0	0
66	0	65	0	221	894	3	0
66	0	65	0	223	940	0	0
66	0	65	0	223	940	4	0
66	0	65	0	223	930	0	0
66	0	65	0	223	930	4	0
66	0	65	0	223	922	0	0
66	0	65	0	223	922	4	0
66	0	65	0	223	911	0	0
66	0	65	0	223	911	4	0
66	0	65	0	234	668	0	1
66	0	65	0	234	668	4	1
66	0	65	0	235	920	0	0
66	0	65	0	235	920	4	0
66	0	65	0	235	907	0	0
66	0	65	0	235	907	4	0
66	0	65	0	235	898	0	0
66	0	65	0	235	898	4	0
66	0	65	0	235	928	0	0
66	0	65	0	235	928	4	0
66	0	65	0	237	922	0	0
66	0	65	0	237	922	4	0
66	0	65	0	237	930	0	0
66	0	65	0	237	930	4	0
66	0	65	0	237	911	0	0
66	0	65	0	237	911	4	0
66	0	65	0	237	899	0	0
66	0	65	0	237	899	4	0
66	0	65	0	238	530	0	1
66	0	65	0	238	530	2	1
66	0	65	0	238	531	0	1
66	0	65	0	238	531	2	1
66	0	65	0	240	911	0	0
66	0	65	0	240	911	1	0
66	0	65	0	240	940	0	0
66	0	65	0	240	940	1	0
66	0	65	0	240	922	0	0
66	0	65	0	240	922	1	0
66	0	65	0	242	874	0	0
66	0	65	0	242	874	4	0
66	0	65	0	242	884	0	0
66	0	65	0	242	884	4	0
66	0	65	0	242	889	0	0
66	0	65	0	242	889	4	0
66	0	65	0	243	907	0	0
66	0	65	0	243	907	1	0
66	0	65	0	243	920	0	0
66	0	65	0	243	920	1	0
66	0	65	0	243	928	0	0
66	0	65	0	243	928	1	0
66	0	65	0	245	832	0	1
66	0	65	0	245	832	4	1
66	0	65	0	247	894	0	0
66	0	65	0	247	894	4	0
66	0	65	0	247	893	0	0
66	0	65	0	247	893	4	0
66	0	65	0	248	882	0	0
66	0	65	0	248	882	4	0
66	0	65	0	248	876	0	0
66	0	65	0	248	876	4	0
66	0	65	0	248	890	0	0
66	0	65	0	248	890	4	0
66	0	65	0	251	887	0	0
66	0	65	0	251	887	2	0
66	0	65	0	251	896	0	0
66	0	65	0	251	896	2	0
66	0	65	0	253	908	0	0
66	0	65	0	253	908	3	0
66	0	65	0	253	929	0	0
66	0	65	0	253	929	3	0
66	0	65	0	253	918	0	0
66	0	65	0	253	918	3	0
66	0	65	0	253	937	0	0
66	0	65	0	253	937	3	0
66	0	65	0	255	907	0	0
66	0	65	0	255	907	1	0
66	0	65	0	255	920	0	0
66	0	65	0	255	920	1	0
66	0	65	0	255	928	0	0
66	0	65	0	255	928	1	0
66	0	65	0	255	938	0	0
66	0	65	0	255	938	1	0
66	0	65	0	256	940	0	0
66	0	65	0	256	940	4	0
66	0	65	0	256	930	0	0
66	0	65	0	256	930	4	0
66	0	65	0	256	911	0	0
66	0	65	0	256	911	4	0
66	0	65	0	260	951	0	1
66	0	65	0	260	951	4	1
66	0	65	0	261	951	0	1
66	0	65	0	261	951	4	1
66	0	65	0	264	530	0	1
66	0	65	0	264	530	3	1
66	0	65	0	264	531	0	1
66	0	65	0	264	531	3	1
66	0	65	0	269	872	0	0
66	0	65	0	269	872	1	0
66	0	65	0	273	943	0	0
66	0	65	0	273	943	2	0
66	0	65	0	273	909	0	0
66	0	65	0	273	909	2	0
66	0	65	0	273	919	0	0
66	0	65	0	273	919	2	0
66	0	65	0	276	885	0	0
66	0	65	0	276	885	4	0
66	0	65	0	276	873	0	0
66	0	65	0	276	873	4	0
66	0	65	0	277	862	0	0
66	0	65	0	277	862	3	0
66	0	65	0	277	887	0	0
66	0	65	0	277	887	3	0
66	0	65	0	277	872	0	0
66	0	65	0	277	872	3	0
66	0	65	0	283	920	0	0
66	0	65	0	283	920	4	0
66	0	65	0	283	928	0	0
66	0	65	0	283	928	4	0
66	0	65	0	283	898	0	0
66	0	65	0	283	898	4	0
66	0	65	0	309	922	0	0
66	0	65	0	309	922	2	0
66	0	65	0	309	930	0	0
66	0	65	0	309	930	2	0
66	0	65	0	309	940	0	0
66	0	65	0	309	940	2	0
66	0	65	0	310	920	0	0
66	0	65	0	310	920	1	0
66	0	65	0	310	938	0	0
66	0	65	0	310	938	1	0
66	0	65	0	310	907	0	0
66	0	65	0	310	907	1	0
66	0	65	0	310	928	0	0
66	0	65	0	310	928	1	0
66	0	65	0	311	494	0	1
66	0	65	0	311	494	3	1
66	0	65	0	311	495	0	1
66	0	65	0	311	495	3	1
66	0	65	0	311	496	0	1
66	0	65	0	311	496	3	1
66	0	65	0	313	892	0	0
66	0	65	0	313	892	4	0
66	0	65	0	313	885	0	0
66	0	65	0	313	885	4	0
66	0	65	0	313	873	0	0
66	0	65	0	313	873	4	0
66	0	65	0	317	909	0	0
66	0	65	0	317	909	4	0
66	0	65	0	317	886	0	0
66	0	65	0	317	886	4	0
66	0	65	0	317	900	0	0
66	0	65	0	317	900	4	0
66	0	65	0	318	895	0	0
66	0	65	0	318	895	2	0
66	0	65	0	318	886	0	0
66	0	65	0	318	886	2	0
66	0	65	0	318	900	0	0
66	0	65	0	318	900	2	0
66	0	65	0	321	939	0	0
66	0	65	0	321	939	4	0
66	0	65	0	321	906	0	0
66	0	65	0	321	906	4	0
66	0	65	0	321	931	0	0
66	0	65	0	321	931	4	0
66	0	65	0	323	862	0	0
66	0	65	0	323	862	2	0
66	0	65	0	325	878	0	1
66	0	65	0	325	878	4	1
66	0	65	0	327	951	0	1
66	0	65	0	327	951	3	1
66	0	65	0	330	536	0	1
66	0	65	0	330	536	3	1
66	0	65	0	334	429	0	1
66	0	65	0	334	429	2	1
66	0	65	0	334	430	0	1
66	0	65	0	334	430	2	1
66	0	65	0	334	431	0	1
66	0	65	0	334	431	2	1
66	0	65	0	335	929	0	0
66	0	65	0	335	929	4	0
66	0	65	0	335	918	0	0
66	0	65	0	335	918	4	0
66	0	65	0	335	937	0	0
66	0	65	0	335	937	4	0
66	0	65	0	337	890	0	0
66	0	65	0	337	890	1	0
66	0	65	0	337	905	0	0
66	0	65	0	337	905	1	0
66	0	65	0	339	932	0	0
66	0	65	0	339	932	1	0
66	0	65	0	339	943	0	0
66	0	65	0	339	943	1	0
66	0	65	0	339	909	0	0
66	0	65	0	339	909	1	0
66	0	65	0	340	305	0	1
66	0	65	0	340	305	4	1
66	0	65	0	340	306	0	1
66	0	65	0	340	306	4	1
66	0	65	0	344	911	0	0
66	0	65	0	344	911	3	0
66	0	65	0	344	885	0	0
66	0	65	0	344	885	3	0
66	0	65	0	344	899	0	0
66	0	65	0	344	899	3	0
66	0	65	0	344	892	0	0
66	0	65	0	344	892	3	0
66	0	65	0	348	877	0	0
66	0	65	0	348	877	2	0
66	0	65	0	348	883	0	0
66	0	65	0	348	883	2	0
66	0	65	0	354	889	0	0
66	0	65	0	354	889	1	0
66	0	65	0	354	898	0	0
66	0	65	0	354	898	1	0
66	0	65	0	357	920	0	0
66	0	65	0	357	920	1	0
66	0	65	0	357	907	0	0
66	0	65	0	357	907	1	0
66	0	65	0	357	928	0	0
66	0	65	0	357	928	1	0
66	0	65	0	357	938	0	0
66	0	65	0	357	938	1	0
66	0	65	0	359	884	0	0
66	0	65	0	359	884	2	0
66	0	65	0	359	898	0	0
66	0	65	0	359	898	2	0
66	0	65	0	359	907	0	0
66	0	65	0	359	907	2	0
66	0	65	0	367	893	0	0
66	0	65	0	367	893	3	0
66	0	65	0	367	875	0	0
66	0	65	0	367	875	3	0
66	0	65	0	369	940	0	0
66	0	65	0	369	940	4	0
66	0	65	0	369	911	0	0
66	0	65	0	369	911	4	0
66	0	65	0	369	922	0	0
66	0	65	0	369	922	4	0
66	0	65	0	379	645	0	1
66	0	65	0	379	645	4	1
66	0	65	0	380	938	0	0
66	0	65	0	380	938	4	0
66	0	65	0	380	920	0	0
66	0	65	0	380	920	4	0
66	0	65	0	380	928	0	0
66	0	65	0	380	928	4	0
66	0	65	0	381	886	0	0
66	0	65	0	381	886	1	0
66	0	65	0	384	932	0	0
66	0	65	0	384	932	4	0
66	0	65	0	384	909	0	0
66	0	65	0	384	909	4	0
66	0	65	0	389	536	0	1
66	0	65	0	389	536	3	1
66	0	65	0	392	940	0	0
66	0	65	0	392	940	3	0
66	0	65	0	392	911	0	0
66	0	65	0	392	911	3	0
66	0	65	0	392	930	0	0
66	0	65	0	392	930	3	0
66	0	65	0	392	922	0	0
66	0	65	0	392	922	3	0
66	0	65	0	397	951	0	1
66	0	65	0	397	951	4	1
66	0	65	0	400	530	0	1
66	0	65	0	400	530	4	1
66	0	65	0	400	531	0	1
66	0	65	0	400	531	4	1
66	0	65	0	404	861	0	0
66	0	65	0	404	861	2	0
66	0	65	0	410	887	0	0
66	0	65	0	410	887	1	0
66	0	65	0	411	536	0	1
66	0	65	0	411	536	4	1
66	0	65	0	412	911	0	0
66	0	65	0	412	911	1	0
66	0	65	0	412	899	0	0
66	0	65	0	412	899	1	0
66	0	65	0	412	892	0	0
66	0	65	0	412	892	1	0
66	0	65	0	413	536	0	1
66	0	65	0	413	536	3	1
66	0	65	0	414	938	0	0
66	0	65	0	414	938	4	0
66	0	65	0	414	907	0	0
66	0	65	0	414	907	4	0
66	0	65	0	414	928	0	0
66	0	65	0	414	928	4	0
66	0	65	0	414	920	0	0
66	0	65	0	414	920	4	0
66	0	65	0	421	891	0	0
66	0	65	0	421	891	1	0
66	0	65	0	422	887	0	0
66	0	65	0	422	887	1	0
66	0	65	0	425	861	0	0
66	0	65	0	425	861	1	0
66	0	65	0	427	899	0	0
66	0	65	0	427	899	2	0
66	0	65	0	427	911	0	0
66	0	65	0	427	911	2	0
66	0	65	0	427	892	0	0
66	0	65	0	427	892	2	0
66	0	65	0	428	923	0	0
66	0	65	0	428	923	1	0
66	0	65	0	428	912	0	0
66	0	65	0	428	912	1	0
66	0	65	0	428	933	0	0
