result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	14	97	0	0
2	0	1	0	14	97	3	0
2	0	1	0	14	94	0	0
2	0	1	0	14	94	3	0
2	0	1	0	14	94	0	0
2	0	1	0	14	94	3	0
2	0	1	0	16	94	0	0
2	0	1	0	16	94	4	0
2	0	1	0	16	95	0	0
2	0	1	0	16	95	4	0
2	0	1	0	16	94	0	0
2	0	1	0	16	94	4	0
2	0	1	0	16	94	0	0
2	0	1	0	16	94	4	0
2	0	1	0	16	94	0	0
2	0	1	0	16	94	4	0
2	0	1	0	17	98	0	0
2	0	1	0	17	98	4	0
2	0	1	0	17	99	0	0
2	0	1	0	17	99	4	0
2	0	1	0	17	98	0	0
2	0	1	0	17	98	4	0
2	0	1	0	17	98	0	0
2	0	1	0	17	98	4	0
2	0	1	0	19	97	0	0
2	0	1	0	19	97	4	0
2	0	1	0	19	95	0	0
2	0	1	0	19	95	4	0
2	0	1	0	19	97	0	0
2	0	1	0	19	97	4	0
2	0	1	0	19	97	0	0
2	0	1	0	19	97	4	0
2	0	1	0	19	95	0	0
2	0	1	0	19	95	4	0
2	0	1	0	20	98	0	0
2	0	1	0	20	98	4	0
2	0	1	0	20	98	0	0
2	0	1	0	20	98	4	0
2	0	1	0	20	99	0	0
2	0	1	0	20	99	4	0
2	0	1	0	20	98	0	0
2	0	1	0	20	98	4	0
2	0	1	0	22	94	0	0
2	0	1	0	22	94	4	0
2	0	1	0	22	95	0	0
2	0	1	0	22	95	4	0
2	0	1	0	22	94	0	0
2	0	1	0	22	94	4	0
2	0	1	0	22	94	0	0
2	0	1	0	22	94	4	0
2	0	1	0	23	94	0	0
2	0	1	0	23	94	4	0
2	0	1	0	23	94	0	0
2	0	1	0	23	94	4	0
2	0	1	0	23	94	0	0
2	0	1	0	23	94	4	0
2	0	1	0	23	94	0	0
2	0	1	0	23	94	4	0
2	0	1	0	24	99	0	0
2	0	1	0	24	99	4	0
2	0	1	0	24	99	0	0
2	0	1	0	24	99	4	0
2	0	1	0	24	98	0	0
2	0	1	0	24	98	4	0
2	0	1	0	24	98	0	0
2	0	1	0	24	98	4	0
2	0	1	0	25	94	0	0
2	0	1	0	25	94	3	0
2	0	1	0	25	94	0	0
2	0	1	0	25	94	3	0
2	0	1	0	25	94	0	0
2	0	1	0	25	94	3	0
2	0	1	0	27	98	0	0
2	0	1	0	27	98	4	0
2	0	1	0	27	99	0	0
2	0	1	0	27	99	4	0
2	0	1	0	27	98	0	0
2	0	1	0	27	98	4	0
2	0	1	0	27	98	0	0
2	0	1	0	27	98	4	0
2	0	1	0	28	94	0	0
2	0	1	0	28	94	4	0
2	0	1	0	28	95	0	0
2	0	1	0	28	95	4	0
2	0	1	0	28	94	0	0
2	0	1	0	28	94	4	0
2	0	1	0	28	95	0	0
2	0	1	0	28	95	4	0
2	0	1	0	31	100	0	0
2	0	1	0	31	100	4	0
2	0	1	0	31	100	0	0
2	0	1	0	31	100	4	0
2	0	1	0	31	101	0	0
2	0	1	0	31	101	4	0
2	0	1	0	31	100	0	0
2	0	1	0	31	100	4	0
2	0	1	0	32	95	0	0
2	0	1	0	32	95	4	0
2	0	1	0	32	94	0	0
2	0	1	0	32	94	4	0
2	0	1	0	32	94	0	0
2	0	1	0	32	94	4	0
2	0	1	0	32	94	0	0
2	0	1	0	32	94	4	0
2	0	1	0	33	98	0	0
2	0	1	0	33	98	4	0
2	0	1	0	33	99	0	0
2	0	1	0	33	99	4	0
2	0	1	0	33	98	0	0
2	0	1	0	33	98	4	0
2	0	1	0	33	98	0	0
2	0	1	0	33	98	4	0
2	0	1	0	35	95	0	0
2	0	1	0	35	95	3	0
2	0	1	0	35	95	0	0
2	0	1	0	35	95	3	0
2	0	1	0	35	97	0	0
2	0	1	0	35	97	3	0
2	0	1	0	35	95	0	0
2	0	1	0	35	95	3	0
2	0	1	0	35	94	0	0
2	0	1	0	35	94	3	0
2	0	1	0	36	94	0	0
2	0	1	0	36	94	3	0
2	0	1	0	36	95	0	0
2	0	1	0	36	95	3	0
2	0	1	0	36	94	0	0
2	0	1	0	36	94	3	0
2	0	1	0	37	95	0	0
2	0	1	0	37	95	4	0
2	0	1	0	37	94	0	0
2	0	1	0	37	94	4	0
2	0	1	0	37	94	0	0
2	0	1	0	37	94	4	0
2	0	1	0	37	94	0	0
2	0	1	0	37	94	4	0
2	0	1	0	38	98	0	0
2	0	1	0	38	98	4	0
2	0	1	0	38	99	0	0
2	0	1	0	38	99	4	0
2	0	1	0	38	98	0	0
2	0	1	0	38	98	4	0
2	0	1	0	38	99	0	0
2	0	1	0	38	99	4	0
2	0	1	0	39	99	0	0
2	0	1	0	39	99	2	0
2	0	1	0	39	98	0	0
2	0	1	0	39	98	2	0
2	0	1	0	41	99	0	0
2	0	1	0	41	99	1	0
2	0	1	0	42	94	0	0
2	0	1	0	42	94	4	0
2	0	1	0	42	97	0	0
2	0	1	0	42	97	4	0
2	0	1	0	42	94	0	0
2	0	1	0	42	94	4	0
2	0	1	0	42	95	0	0
2	0	1	0	42	95	4	0
2	0	1	0	42	95	0	0
2	0	1	0	42	95	4	0
2	0	1	0	43	101	0	0
2	0	1	0	43	101	4	0
2	0	1	0	43	100	0	0
2	0	1	0	43	100	4	0
2	0	1	0	43	101	0	0
2	0	1	0	43	101	4	0
2	0	1	0	43	100	0	0
2	0	1	0	43	100	4	0
2	0	1	0	45	94	0	0
2	0	1	0	45	94	1	0
2	0	1	0	46	94	0	0
2	0	1	0	46	94	4	0
2	0	1	0	46	95	0	0
2	0	1	0	46	95	4	0
2	0	1	0	46	97	0	0
2	0	1	0	46	97	4	0
2	0	1	0	46	94	0	0
2	0	1	0	46	94	4	0
2	0	1	0	46	97	0	0
2	0	1	0	46	97	4	0
2	0	1	0	49	98	0	0
2	0	1	0	49	98	1	0
2	0	1	0	51	95	0	0
2	0	1	0	51	95	1	0
2	0	1	0	51	97	0	0
2	0	1	0	51	97	1	0
2	0	1	0	52	94	0	0
2	0	1	0	52	94	4	0
2	0	1	0	52	95	0	0
2	0	1	0	52	95	4	0
2	0	1	0	52	94	0	0
2	0	1	0	52	94	4	0
2	0	1	0	52	94	0	0
2	0	1	0	52	94	4	0
2	0	1	0	54	98	0	0
2	0	1	0	54	98	4	0
2	0	1	0	54	98	0	0
2	0	1	0	54	98	4	0
2	0	1	0	54	98	0	0
2	0	1	0	54	98	4	0
2	0	1	0	54	98	0	0
2	0	1	0	54	98	4	0
2	0	1	0	55	94	0	0
2	0	1	0	55	94	2	0
2	0	1	0	55	94	0	0
2	0	1	0	55	94	2	0
2	0	1	0	56	94	0	0
2	0	1	0	56	94	1	0
2	0	1	0	57	94	0	0
2	0	1	0	57	94	1	0
2	0	1	0	58	98	0	0
2	0	1	0	58	98	4	0
2	0	1	0	58	98	0	0
2	0	1	0	58	98	4	0
2	0	1	0	58	98	0	0
2	0	1	0	58	98	4	0
2	0	1	0	58	99	0	0
2	0	1	0	58	99	4	0
2	0	1	0	59	97	0	0
2	0	1	0	59	97	1	0
2	0	1	0	59	94	0	0
2	0	1	0	59	94	1	0
2	0	1	0	62	94	0	0
2	0	1	0	62	94	1	0
2	0	1	0	63	98	0	0
2	0	1	0	63	98	4	0
2	0	1	0	63	99	0	0
2	0	1	0	63	99	4	0
2	0	1	0	63	98	0	0
2	0	1	0	63	98	4	0
2	0	1	0	63	98	0	0
2	0	1	0	63	98	4	0
2	0	1	0	66	94	0	0
2	0	1	0	66	94	4	0
2	0	1	0	66	95	0	0
2	0	1	0	66	95	4	0
2	0	1	0	66	94	0	0
2	0	1	0	66	94	4	0
2	0	1	0	66	95	0	0
2	0	1	0	66	95	4	0
2	0	1	0	67	98	0	0
2	0	1	0	67	98	1	0
2	0	1	0	68	95	0	0
2	0	1	0	68	95	2	0
2	0	1	0	68	97	0	0
2	0	1	0	68	97	2	0
2	0	1	0	68	95	0	0
2	0	1	0	68	95	2	0
2	0	1	0	69	99	0	0
2	0	1	0	69	99	4	0
2	0	1	0	69	98	0	0
2	0	1	0	69	98	4	0
2	0	1	0	69	98	0	0
2	0	1	0	69	98	4	0
2	0	1	0	69	98	0	0
2	0	1	0	69	98	4	0
2	0	1	0	70	94	0	0
2	0	1	0	70	94	4	0
2	0	1	0	70	94	0	0
2	0	1	0	70	94	4	0
2	0	1	0	70	94	0	0
2	0	1	0	70	94	4	0
2	0	1	0	70	94	0	0
2	0	1	0	70	94	4	0
2	0	1	0	70	94	0	0
2	0	1	0	70	94	4	0
2	0	1	0	71	95	0	0
2	0	1	0	71	95	3	0
2	0	1	0	71	94	0	0
2	0	1	0	71	94	3	0
2	0	1	0	71	95	0	0
2	0	1	0	71	95	3	0
2	0	1	0	72	94	0	0
2	0	1	0	72	94	2	0
2	0	1	0	72	95	0	0
2	0	1	0	72	95	2	0
2	0	1	0	73	98	0	0
2	0	1	0	73	98	4	0
2	0	1	0	73	98	0	0
2	0	1	0	73	98	4	0
2	0	1	0	73	98	0	0
2	0	1	0	73	98	4	0
2	0	1	0	73	98	0	0
2	0	1	0	73	98	4	0
2	0	1	0	74	95	0	0
2	0	1	0	74	95	1	0
2	0	1	0	75	100	0	0
2	0	1	0	75	100	4	0
2	0	1	0	75	101	0	0
2	0	1	0	75	101	4	0
2	0	1	0	75	100	0	0
2	0	1	0	75	100	4	0
2	0	1	0	75	100	0	0
2	0	1	0	75	100	4	0
2	0	1	0	78	98	0	0
2	0	1	0	78	98	4	0
2	0	1	0	78	98	0	0
2	0	1	0	78	98	4	0
2	0	1	0	78	98	0	0
2	0	1	0	78	98	4	0
2	0	1	0	78	99	0	0
2	0	1	0	78	99	4	0
2	0	1	0	79	98	0	0
2	0	1	0	79	98	4	0
2	0	1	0	79	98	0	0
2	0	1	0	79	98	4	0
2	0	1	0	79	98	0	0
2	0	1	0	79	98	4	0
2	0	1	0	79	98	0	0
2	0	1	0	79	98	4	0
2	0	1	0	80	94	0	0
2	0	1	0	80	94	1	0
2	0	1	0	81	100	0	0
2	0	1	0	81	100	3	0
2	0	1	0	81	100	0	0
2	0	1	0	81	100	3	0
2	0	1	0	81	101	0	0
2	0	1	0	81	101	3	0
2	0	1	0	82	94	0	0
2	0	1	0	82	94	4	0
2	0	1	0	82	95	0	0
2	0	1	0	82	95	4	0
2	0	1	0	82	94	0	0
2	0	1	0	82	94	4	0
2	0	1	0	82	97	0	0
2	0	1	0	82	97	4	0
2	0	1	0	82	94	0	0
2	0	1	0	82	94	4	0
2	0	1	0	85	98	0	0
2	0	1	0	85	98	3	0
2	0	1	0	85	98	0	0
2	0	1	0	85	98	3	0
2	0	1	0	85	98	0	0
2	0	1	0	85	98	3	0
2	0	1	0	86	94	0	0
2	0	1	0	86	94	1	0
2	0	1	0	86	94	0	0
2	0	1	0	86	94	1	0
2	0	1	0	87	94	0	0
2	0	1	0	87	94	4	0
2	0	1	0	87	94	0	0
2	0	1	0	87	94	4	0
2	0	1	0	87	94	0	0
2	0	1	0	87	94	4	0
2	0	1	0	87	94	0	0
2	0	1	0	87	94	4	0
2	0	1	0	89	94	0	0
2	0	1	0	89	94	4	0
2	0	1	0	89	94	0	0
2	0	1	0	89	94	4	0
2	0	1	0	89	94	0	0
2	0	1	0	89	94	4	0
2	0	1	0	89	94	0	0
2	0	1	0	89	94	4	0
2	0	1	0	90	95	0	0
2	0	1	0	90	95	4	0
2	0	1	0	90	95	0	0
2	0	1	0	90	95	4	0
2	0	1	0	90	94	0	0
2	0	1	0	90	94	4	0
2	0	1	0	90	94	0	0
2	0	1	0	90	94	4	0
2	0	1	0	92	94	0	0
2	0	1	0	92	94	2	0
2	0	1	0	92	94	0	0
2	0	1	0	92	94	2	0
2	0	1	0	94	97	0	0
2	0	1	0	94	97	4	0
2	0	1	0	94	97	0	0
2	0	1	0	94	97	4	0
2	0	1	0	94	95	0	0
2	0	1	0	94	95	4	0
2	0	1	0	94	95	0	0
2	0	1	0	94	95	4	0
2	0	1	0	94	97	0	0
2	0	1	0	94	97	4	0
2	0	1	0	95	94	0	0
2	0	1	0	95	94	1	0
2	0	1	0	97	94	0	0
2	0	1	0	97	94	4	0
2	0	1	0	97	94	0	0
2	0	1	0	97	94	4	0
2	0	1	0	97	97	0	0
2	0	1	0	97	97	4	0
2	0	1	0	97	97	0	0
2	0	1	0	97	97	4	0
2	0	1	0	97	95	0	0
2	0	1	0	97	95	4	0
2	0	1	0	98	94	0	0
2	0	1	0	98	94	2	0
2	0	1	0	98	95	0	0
2	0	1	0	98	95	2	0
2	0	1	0	99	94	0	0
2	0	1	0	99	94	4	0
2	0	1	0	99	95	0	0
2	0	1	0	99	95	4	0
2	0	1	0	99	94	0	0
2	0	1	0	99	94	4	0
2	0	1	0	99	94	0	0
2	0	1	0	99	94	4	0
2	0	1	0	100	98	0	0
2	0	1	0	100	98	3	0
2	0	1	0	100	98	0	0
2	0	1	0	100	98	3	0
2	0	1	0	100	98	0	0
2	0	1	0	100	98	3	0
2	0	1	0	102	94	0	0
2	0	1	0	102	94	1	0
2	0	1	0	103	94	0	0
2	0	1	0	103	94	4	0
2	0	1	0	103	95	0	0
2	0	1	0	103	95	4	0
2	0	1	0	103	94	0	0
2	0	1	0	103	94	4	0
2	0	1	0	103	95	0	0
2	0	1	0	103	95	4	0
2	0	1	0	104	98	0	0
2	0	1	0	104	98	1	0
2	0	1	0	106	94	0	0
2	0	1	0	106	94	4	0
2	0	1	0	106	94	0	0
2	0	1	0	106	94	4	0
2	0	1	0	106	95	0	0
2	0	1	0	106	95	4	0
2	0	1	0	106	94	0	0
2	0	1	0	106	94	4	0
2	0	1	0	108	98	0	0
2	0	1	0	108	98	4	0
2	0	1	0	108	98	0	0
2	0	1	0	108	98	4	0
2	0	1	0	108	98	0	0
2	0	1	0	108	98	4	0
2	0	1	0	108	98	0	0
2	0	1	0	108	98	4	0
2	0	1	0	109	94	0	0
2	0	1	0	109	94	4	0
2	0	1	0	109	95	0	0
2	0	1	0	109	95	4	0
2	0	1	0	109	94	0	0
2	0	1	0	109	94	4	0
2	0	1	0	109	95	0	0
2	0	1	0	109	95	4	0
2	0	1	0	110	100	0	0
2	0	1	0	110	100	1	0
2	0	1	0	111	101	0	0
2	0	1	0	111	101	4	0
2	0	1	0	111	101	0	0
2	0	1	0	111	101	4	0
2	0	1	0	111	100	0	0
2	0	1	0	111	100	4	0
2	0	1	0	111	100	0	0
2	0	1	0	111	100	4	0
2	0	1	0	112	94	0	0
2	0	1	0	112	94	4	0
2	0	1	0	112	95	0	0
2	0	1	0	112	95	4	0
2	0	1	0	112	94	0	0
2	0	1	0	112	94	4	0
2	0	1	0	112	94	0	0
2	0	1	0	112	94	4	0
2	0	1	0	113	98	0	0
2	0	1	0	113	98	4	0
2	0	1	0	113	98	0	0
2	0	1	0	113	98	4	0
2	0	1	0	113	98	0	0
2	0	1	0	113	98	4	0
2	0	1	0	113	98	0	0
2	0	1	0	113	98	4	0
2	0	1	0	114	94	0	0
2	0	1	0	114	94	1	0
2	0	1	0	115	98	0	0
2	0	1	0	115	98	4	0
2	0	1	0	115	98	0	0
2	0	1	0	115	98	4	0
2	0	1	0	115	98	0	0
2	0	1	0	115	98	4	0
2	0	1	0	115	98	0	0
2	0	1	0	115	98	4	0
2	0	1	0	117	98	0	0
2	0	1	0	117	98	4	0
2	0	1	0	117	98	0	0
2	0	1	0	117	98	4	0
2	0	1	0	117	98	0	0
2	0	1	0	117	98	4	0
2	0	1	0	117	98	0	0
2	0	1	0	117	98	4	0
2	0	1	0	119	97	0	0
2	0	1	0	119	97	4	0
2	0	1	0	119	97	0	0
2	0	1	0	119	97	4	0
2	0	1	0	119	95	0	0
2	0	1	0	119	95	4	0
2	0	1	0	119	97	0	0
2	0	1	0	119	97	4	0
2	0	1	0	119	94	0	0
2	0	1	0	119	94	4	0
2	0	1	0	121	98	0	0
2	0	1	0	121	98	4	0
2	0	1	0	121	98	0	0
2	0	1	0	121	98	4	0
2	0	1	0	121	99	0	0
2	0	1	0	121	99	4	0
2	0	1	0	121	98	0	0
2	0	1	0	121	98	4	0
2	0	1	0	122	94	0	0
2	0	1	0	122	94	4	0
2	0	1	0	122	94	0	0
2	0	1	0	122	94	4	0
2	0	1	0	122	95	0	0
2	0	1	0	122	95	4	0
2	0	1	0	122	95	0	0
2	0	1	0	122	95	4	0
2	0	1	0	129	94	0	0
2	0	1	0	129	94	4	0
2	0	1	0	129	94	0	0
2	0	1	0	129	94	4	0
2	0	1	0	129	95	0	0
2	0	1	0	129	95	4	0
2	0	1	0	129	94	0	0
2	0	1	0	129	94	4	0
2	0	1	0	130	94	0	0
2	0	1	0	130	94	4	0
2	0	1	0	130	94	0	0
2	0	1	0	130	94	4	0
2	0	1	0	130	94	0	0
2	0	1	0	130	94	4	0
2	0	1	0	130	94	0	0
2	0	1	0	130	94	4	0
2	0	1	0	131	94	0	0
2	0	1	0	131	94	4	0
2	0	1	0	131	94	0	0
2	0	1	0	131	94	4	0
2	0	1	0	131	94	0	0
2	0	1	0	131	94	4	0
2	0	1	0	131	94	0	0
2	0	1	0	131	94	4	0
2	0	1	0	132	99	0	0
2	0	1	0	132	99	4	0
2	0	1	0	132	99	0	0
2	0	1	0	132	99	4	0
2	0	1	0	132	99	0	0
2	0	1	0	132	99	4	0
2	0	1	0	132	98	0	0
2	0	1	0	132	98	4	0
2	0	1	0	133	94	0	0
2	0	1	0	133	94	4	0
2	0	1	0	133	95	0	0
2	0	1	0	133	95	4	0
2	0	1	0	133	95	0	0
2	0	1	0	133	95	4	0
2	0	1	0	133	94	0	0
2	0	1	0	133	94	4	0
2	0	1	0	134	94	0	0
2	0	1	0	134	94	1	0
2	0	1	0	134	97	0	0
2	0	1	0	134	97	1	0
2	0	1	0	136	98	0	0
2	0	1	0	136	98	1	0
2	0	1	0	137	94	0	0
2	0	1	0	137	94	1	0
2	0	1	0	137	94	0	0
2	0	1	0	137	94	1	0
2	0	1	0	139	98	0	0
2	0	1	0	139	98	1	0
2	0	1	0	142	94	0	0
2	0	1	0	142	94	1	0
2	0	1	0	145	98	0	0
2	0	1	0	145	98	4	0
2	0	1	0	145	98	0	0
2	0	1	0	145	98	4	0
2	0	1	0	145	99	0	0
2	0	1	0	145	99	4	0
2	0	1	0	145	98	0	0
2	0	1	0	145	98	4	0
2	0	1	0	148	95	0	0
2	0	1	0	148	95	4	0
2	0	1	0	148	95	0	0
2	0	1	0	148	95	4	0
2	0	1	0	148	94	0	0
2	0	1	0	148	94	4	0
2	0	1	0	148	94	0	0
2	0	1	0	148	94	4	0
2	0	1	0	149	94	0	0
2	0	1	0	149	94	2	0
2	0	1	0	149	94	0	0
2	0	1	0	149	94	2	0
2	0	1	0	150	94	0	0
2	0	1	0	150	94	4	0
2	0	1	0	150	94	0	0
2	0	1	0	150	94	4	0
2	0	1	0	150	94	0	0
2	0	1	0	150	94	4	0
2	0	1	0	150	94	0	0
2	0	1	0	150	94	4	0
2	0	1	0	151	95	0	0
2	0	1	0	151	95	4	0
2	0	1	0	151	94	0	0
2	0	1	0	151	94	4	0
2	0	1	0	151	97	0	0
2	0	1	0	151	97	4	0
2	0	1	0	151	94	0	0
2	0	1	0	151	94	4	0
2	0	1	0	151	95	0	0
2	0	1	0	151	95	4	0
2	0	1	0	152	94	0	0
2	0	1	0	152	94	4	0
2	0	1	0	152	94	0	0
2	0	1	0	152	94	4	0
2	0	1	0	152	94	0	0
2	0	1	0	152	94	4	0
2	0	1	0	152	95	0	0
2	0	1	0	152	95	4	0
2	0	1	0	153	98	0	0
2	0	1	0	153	98	4	0
2	0	1	0	153	98	0	0
2	0	1	0	153	98	4	0
2	0	1	0	153	99	0	0
2	0	1	0	153	99	4	0
2	0	1	0	153	98	0	0
2	0	1	0	153	98	4	0
2	0	1	0	154	95	0	0
2	0	1	0	154	95	3	0
2	0	1	0	154	94	0	0
2	0	1	0	154	94	3	0
2	0	1	0	154	94	0	0
2	0	1	0	154	94	3	0
2	0	1	0	155	94	0	0
2	0	1	0	155	94	3	0
2	0	1	0	155	97	0	0
2	0	1	0	155	97	3	0
2	0	1	0	155	94	0	0
2	0	1	0	155	94	3	0
2	0	1	0	155	95	0	0
2	0	1	0	155	95	3	0
2	0	1	0	156	97	0	0
2	0	1	0	156	97	4	0
2	0	1	0	156	97	0	0
2	0	1	0	156	97	4	0
2	0	1	0	156	94	0	0
2	0	1	0	156	94	4	0
2	0	1	0	156	94	0	0
2	0	1	0	156	94	4	0
2	0	1	0	156	97	0	0
2	0	1	0	156	97	4	0
2	0	1	0	157	94	0	0
2	0	1	0	157	94	4	0
2	0	1	0	157	95	0	0
2	0	1	0	157	95	4	0
2	0	1	0	157	94	0	0
2	0	1	0	157	94	4	0
2	0	1	0	157	95	0	0
2	0	1	0	157	95	4	0
2	0	1	0	158	95	0	0
2	0	1	0	158	95	1	0
2	0	1	0	159	98	0	0
2	0	1	0	159	98	1	0
2	0	1	0	160	100	0	0
2	0	1	0	160	100	4	0
2	0	1	0	160	100	0	0
2	0	1	0	160	100	4	0
2	0	1	0	160	100	0	0
2	0	1	0	160	100	4	0
2	0	1	0	160	101	0	0
2	0	1	0	160	101	4	0
2	0	1	0	160	100	0	0
2	0	1	0	160	100	4	0
2	0	1	0	161	94	0	0
2	0	1	0	161	94	4	0
2	0	1	0	161	94	0	0
2	0	1	0	161	94	4	0
2	0	1	0	161	94	0	0
2	0	1	0	161	94	4	0
2	0	1	0	161	94	0	0
2	0	1	0	161	94	4	0
2	0	1	0	169	95	0	0
2	0	1	0	169	95	1	0
2	0	1	0	172	94	0	0
2	0	1	0	172	94	1	0
2	0	1	0	173	95	0	0
2	0	1	0	173	95	4	0
2	0	1	0	173	95	0	0
2	0	1	0	173	95	4	0
2	0	1	0	173	94	0	0
2	0	1	0	173	94	4	0
2	0	1	0	173	94	0	0
2	0	1	0	173	94	4	0
2	0	1	0	173	94	0	0
2	0	1	0	173	94	4	0
2	0	1	0	174	94	0	0
2	0	1	0	174	94	4	0
2	0	1	0	174	95	0	0
2	0	1	0	174	95	4	0
2	0	1	0	174	95	0	0
2	0	1	0	174	95	4	0
2	0	1	0	174	94	0	0
2	0	1	0	174	94	4	0
2	0	1	0	178	94	0	0
2	0	1	0	178	94	3	0
2	0	1	0	178	94	0	0
2	0	1	0	178	94	3	0
2	0	1	0	178	94	0	0
2	0	1	0	178	94	3	0
2	0	1	0	179	94	0	0
2	0	1	0	179	94	1	0
2	0	1	0	181	94	0	0
2	0	1	0	181	94	2	0
2	0	1	0	181	95	0	0
2	0	1	0	181	95	2	0
2	0	1	0	183	99	0	0
2	0	1	0	183	99	4	0
2	0	1	0	183	98	0	0
2	0	1	0	183	98	4	0
2	0	1	0	183	98	0	0
2	0	1	0	183	98	4	0
2	0	1	0	183	99	0	0
2	0	1	0	183	99	4	0
2	0	1	0	184	94	0	0
2	0	1	0	184	94	4	0
2	0	1	0	184	94	0	0
2	0	1	0	184	94	4	0
2	0	1	0	184	94	0	0
2	0	1	0	184	94	4	0
2	0	1	0	184	94	0	0
2	0	1	0	184	94	4	0
2	0	1	0	184	94	0	0
2	0	1	0	184	94	4	0
2	0	1	0	185	94	0	0
2	0	1	0	185	94	4	0
2	0	1	0	185	94	0	0
2	0	1	0	185	94	4	0
2	0	1	0	185	94	0	0
2	0	1	0	185	94	4	0
2	0	1	0	185	94	0	0
2	0	1	0	185	94	4	0
2	0	1	0	186	102	0	0
2	0	1	0	186	102	4	0
2	0	1	0	186	98	0	0
2	0	1	0	186	98	4	0
2	0	1	0	186	102	0	0
2	0	1	0	186	102	4	0
2	0	1	0	186	102	0	0
2	0	1	0	186	102	4	0
2	0	1	0	186	98	0	0
2	0	1	0	186	98	4	0
2	0	1	0	187	98	0	0
2	0	1	0	187	98	1	0
2	0	1	0	189	94	0	0
2	0	1	0	189	94	1	0
2	0	1	0	191	98	0	0
2	0	1	0	191	98	4	0
2	0	1	0	191	98	0	0
2	0	1	0	191	98	4	0
2	0	1	0	191	98	0	0
2	0	1	0	191	98	4	0
2	0	1	0	191	98	0	0
2	0	1	0	191	98	4	0
2	0	1	0	192	95	0	0
2	0	1	0	192	95	1	0
2	0	1	0	193	94	0	0
2	0	1	0	193	94	2	0
2	0	1	0	193	94	0	0
2	0	1	0	193	94	2	0
2	0	1	0	195	94	0	0
2	0	1	0	195	94	4	0
2	0	1	0	195	97	0	0
2	0	1	0	195	97	4	0
2	0	1	0	195	95	0	0
