result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
6	0	5	0	891	158	2	0
6	0	5	0	891	158	2	0
6	0	5	0	903	143	2	0
6	0	5	0	1010	171	0	0
6	0	5	0	1010	171	4	0
6	0	5	0	1023	139	2	0
6	0	5	0	1025	152	4	0
6	0	5	0	1025	152	4	0
6	0	5	0	1025	152	4	0
6	0	5	0	1031	139	3	0
6	0	5	0	1031	139	3	0
6	0	5	0	1046	139	2	0
6	0	5	0	1165	152	4	0
6	0	5	0	1165	152	4	0
6	0	5	0	1165	152	4	0
6	0	5	0	1183	152	4	0
6	0	5	0	1183	164	0	0
6	0	5	0	1183	164	4	0
6	0	5	0	1183	164	0	0
6	0	5	0	1183	164	4	0
6	0	5	0	1183	152	4	0
6	0	5	0	1183	152	4	0
6	0	5	0	1211	171	0	0
6	0	5	0	1211	171	4	0
6	0	5	0	1213	140	2	0
6	0	5	0	1236	175	0	0
6	0	5	0	1236	175	4	0
6	0	5	0	1275	112	4	0
6	0	5	0	1275	113	4	0
6	0	5	0	1481	152	3	0
6	0	5	0	1481	139	3	0
6	0	5	0	1514	113	2	0
6	0	5	0	1514	113	2	0
6	0	5	0	1514	114	2	0
6	0	5	0	1549	176	0	0
6	0	5	0	1549	176	2	0
6	0	5	0	1568	139	3	0
6	0	5	0	1692	139	3	0
6	0	5	0	1725	139	2	0
6	0	5	0	1725	152	2	0
6	0	5	0	1725	139	2	0
6	0	5	0	1742	152	4	0
6	0	5	0	1742	152	4	0
6	0	5	0	1742	152	4	0
6	0	5	0	1742	152	4	0
6	0	5	0	1768	139	2	0
6	0	5	0	1773	143	2	0
6	0	5	0	1781	164	0	0
6	0	5	0	1781	164	4	0
6	0	5	0	1781	164	0	0
6	0	5	0	1781	164	4	0
6	0	5	0	1781	164	0	0
6	0	5	0	1781	164	4	0
6	0	5	0	1781	152	4	0
6	0	5	0	1781	164	0	0
6	0	5	0	1781	164	4	0
6	0	5	0	1787	141	3	0
6	0	5	0	1790	158	1	0
6	0	5	0	1791	139	3	0
6	0	5	0	1839	139	3	0
6	0	5	0	1839	139	3	0
6	0	5	0	1858	143	2	0
