result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
6	0	5	0	99	112	4	0
6	0	5	0	103	144	0	0
6	0	5	0	103	144	4	0
6	0	5	0	115	152	0	0
6	0	5	0	115	152	4	0
6	0	5	0	119	164	0	0
6	0	5	0	119	164	4	0
6	0	5	0	119	152	0	0
6	0	5	0	119	152	4	0
6	0	5	0	121	144	0	0
6	0	5	0	121	144	4	0
6	0	5	0	132	152	0	0
6	0	5	0	132	152	4	0
6	0	5	0	136	152	0	0
6	0	5	0	136	152	1	0
6	0	5	0	136	139	1	0
6	0	5	0	139	144	0	0
6	0	5	0	139	144	1	0
6	0	5	0	154	144	0	0
6	0	5	0	154	144	4	0
6	0	5	0	156	175	0	0
6	0	5	0	156	175	4	0
6	0	5	0	157	152	0	0
6	0	5	0	157	152	4	0
6	0	5	0	160	171	0	0
6	0	5	0	160	171	4	0
6	0	5	0	174	175	0	0
6	0	5	0	174	175	4	0
6	0	5	0	181	139	2	0
6	0	5	0	184	175	0	0
6	0	5	0	184	175	4	0
6	0	5	0	191	152	0	0
6	0	5	0	191	152	4	0
6	0	5	0	200	144	0	0
6	0	5	0	200	144	4	0
6	0	5	0	204	139	2	0
6	0	5	0	212	139	1	0
6	0	5	0	215	141	3	0
6	0	5	0	223	164	0	0
6	0	5	0	223	164	4	0
6	0	5	0	223	152	0	0
6	0	5	0	223	152	4	0
6	0	5	0	224	175	0	0
6	0	5	0	224	175	4	0
6	0	5	0	237	144	0	0
6	0	5	0	237	144	4	0
6	0	5	0	239	174	0	0
6	0	5	0	239	174	4	0
6	0	5	0	239	172	0	0
6	0	5	0	239	172	4	0
6	0	5	0	246	158	1	0
6	0	5	0	258	114	1	0
6	0	5	0	298	144	0	0
6	0	5	0	298	144	4	0
6	0	5	0	309	175	0	0
6	0	5	0	309	175	4	0
6	0	5	0	311	133	3	0
6	0	5	0	314	171	0	0
6	0	5	0	314	171	4	0
6	0	5	0	317	144	0	0
6	0	5	0	317	144	4	0
6	0	5	0	321	144	0	0
6	0	5	0	321	144	4	0
6	0	5	0	348	143	2	0
6	0	5	0	357	158	1	0
6	0	5	0	359	158	3	0
6	0	5	0	379	152	0	0
6	0	5	0	379	152	4	0
6	0	5	0	380	144	0	0
6	0	5	0	380	144	4	0
6	0	5	0	392	152	0	0
6	0	5	0	392	152	3	0
6	0	5	0	400	166	0	1
6	0	5	0	400	166	4	1
6	0	5	0	400	167	0	1
6	0	5	0	400	167	4	1
6	0	5	0	414	158	3	0
6	0	5	0	414	171	0	0
6	0	5	0	414	171	3	0
6	0	5	0	419	152	0	0
6	0	5	0	419	152	4	0
6	0	5	0	420	139	3	0
6	0	5	0	429	133	3	0
6	0	5	0	437	139	1	0
6	0	5	0	451	176	0	0
6	0	5	0	451	176	4	0
6	0	5	0	451	144	0	0
6	0	5	0	451	144	4	0
6	0	5	0	467	152	0	0
6	0	5	0	467	152	3	0
6	0	5	0	497	171	0	0
6	0	5	0	497	171	4	0
6	0	5	0	504	143	2	0
6	0	5	0	564	113	0	0
6	0	5	0	564	113	3	0
6	0	5	0	564	130	3	0
6	0	5	0	604	139	1	0
6	0	5	0	607	139	2	0
6	0	5	0	614	139	3	0
6	0	5	0	643	144	0	0
6	0	5	0	643	144	4	0
6	0	5	0	655	152	0	0
6	0	5	0	655	152	1	0
6	0	5	0	656	181	0	0
6	0	5	0	656	181	4	0
6	0	5	0	656	175	0	0
6	0	5	0	656	175	4	0
6	0	5	0	674	113	0	0
6	0	5	0	674	113	1	0
6	0	5	0	681	152	0	0
6	0	5	0	681	152	2	0
6	0	5	0	681	139	2	0
6	0	5	0	686	152	0	0
6	0	5	0	686	152	1	0
6	0	5	0	696	139	3	0
6	0	5	0	696	152	0	0
6	0	5	0	696	152	3	0
6	0	5	0	713	144	0	0
6	0	5	0	713	144	4	0
6	0	5	0	714	152	0	0
6	0	5	0	714	152	4	0
6	0	5	0	804	139	1	0
6	0	5	0	822	171	0	0
6	0	5	0	822	171	4	0
6	0	5	0	831	139	2	0
6	0	5	0	832	140	2	0
6	0	5	0	876	164	0	0
6	0	5	0	876	164	4	0
6	0	5	0	876	165	0	0
6	0	5	0	876	165	4	0
6	0	5	0	876	152	0	0
6	0	5	0	876	152	4	0
6	0	5	0	878	171	0	0
6	0	5	0	878	171	4	0
6	0	5	0	880	152	0	0
6	0	5	0	880	152	4	0
6	0	5	0	888	144	0	0
6	0	5	0	888	144	2	0
6	0	5	0	891	158	2	0
6	0	5	0	891	143	2	0
6	0	5	0	903	143	2	0
6	0	5	0	1009	140	1	0
6	0	5	0	1010	171	0	0
6	0	5	0	1010	171	4	0
6	0	5	0	1023	139	2	0
6	0	5	0	1025	152	0	0
6	0	5	0	1025	152	4	0
6	0	5	0	1031	139	3	0
6	0	5	0	1039	139	1	0
6	0	5	0	1046	139	2	0
6	0	5	0	1067	152	0	0
6	0	5	0	1067	152	1	0
6	0	5	0	1132	133	3	0
6	0	5	0	1136	144	0	0
6	0	5	0	1136	144	4	0
6	0	5	0	1144	144	0	0
6	0	5	0	1144	144	4	0
6	0	5	0	1165	152	0	0
6	0	5	0	1165	152	4	0
6	0	5	0	1183	152	0	0
6	0	5	0	1183	152	4	0
6	0	5	0	1183	164	0	0
6	0	5	0	1183	164	4	0
6	0	5	0	1210	144	0	0
6	0	5	0	1210	144	4	0
6	0	5	0	1211	171	0	0
6	0	5	0	1211	171	4	0
6	0	5	0	1213	140	2	0
6	0	5	0	1236	175	0	0
6	0	5	0	1236	175	4	0
6	0	5	0	1274	144	0	0
6	0	5	0	1274	144	4	0
6	0	5	0	1275	112	0	0
6	0	5	0	1275	112	4	0
6	0	5	0	1275	113	0	0
6	0	5	0	1275	113	4	0
6	0	5	0	1302	144	0	0
6	0	5	0	1302	144	3	0
6	0	5	0	1302	133	3	0
6	0	5	0	1334	144	0	0
6	0	5	0	1334	144	4	0
6	0	5	0	1356	139	1	0
6	0	5	0	1356	152	0	0
6	0	5	0	1356	152	1	0
6	0	5	0	1365	139	1	0
6	0	5	0	1481	152	0	0
6	0	5	0	1481	152	3	0
6	0	5	0	1481	139	3	0
6	0	5	0	1514	113	0	0
6	0	5	0	1514	113	2	0
6	0	5	0	1514	114	2	0
6	0	5	0	1530	144	0	0
6	0	5	0	1530	144	1	0
6	0	5	0	1549	176	0	0
6	0	5	0	1549	176	2	0
6	0	5	0	1557	139	1	0
6	0	5	0	1568	139	3	0
6	0	5	0	1612	139	1	0
6	0	5	0	1624	152	0	0
6	0	5	0	1624	152	1	0
6	0	5	0	1681	139	1	0
6	0	5	0	1684	152	0	0
6	0	5	0	1684	152	1	0
6	0	5	0	1684	139	1	0
6	0	5	0	1692	139	3	0
6	0	5	0	1725	139	2	0
6	0	5	0	1725	152	0	0
6	0	5	0	1725	152	2	0
6	0	5	0	1742	152	0	0
6	0	5	0	1742	152	4	0
6	0	5	0	1746	139	1	0
6	0	5	0	1768	139	2	0
6	0	5	0	1773	143	2	0
6	0	5	0	1781	164	0	0
6	0	5	0	1781	164	4	0
6	0	5	0	1781	152	0	0
6	0	5	0	1781	152	4	0
6	0	5	0	1787	141	3	0
6	0	5	0	1790	158	1	0
6	0	5	0	1791	139	3	0
6	0	5	0	1818	152	0	0
6	0	5	0	1818	152	1	0
6	0	5	0	1827	141	1	0
6	0	5	0	1839	139	3	0
6	0	5	0	1858	143	2	0
6	0	5	0	1924	133	3	0
6	0	5	0	1942	139	1	0
6	0	5	0	1948	114	1	0
6	0	5	0	1967	139	1	0
6	0	5	0	1995	139	1	0
6	0	5	0	2013	139	1	0
